               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	          Chalcedony	             Fe(OH)3	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  5.000000000000e+00	  2.000000000000e+00	  7.500000000000e+01	  8.335538074470e+00	  1.958094502974e-02	  3.215522664990e-02	  4.484351684822e-02	  0.000000000000e+00	  8.621197127983e-05	  1.115975419824e-04	  5.652664229440e-05	  5.395397136826e+01	  3.774743745788e-04	  1.992620485703e+01	  1.335806626722e+02	  1.296795334719e+02	  6.402283553869e-01	  1.625523735273e-11	  1.114776695596e+00	  1.588888046892e+00	  1.341148792208e+00	
  5.000000000000e+00	  3.000000000000e+00	  7.500000000000e+01	  8.228170428382e+00	  1.954969461530e-02	  3.215518389253e-02	  4.483835630065e-02	  0.000000000000e+00	  4.124762534678e-04	  1.199189122622e-04	  5.708253391535e-05	  7.210911396913e+01	  3.754329031633e-04	  1.983776475760e+01	  1.665689899781e+02	  1.612946980959e+02	  1.041816074918e+00	  2.633676757028e-11	  1.098828799791e+00	  2.518035035560e+00	  1.661097871926e+00	
  5.000000000000e+00	  4.000000000000e+00	  7.500000000000e+01	  8.270158518037e+00	  1.955359402376e-02	  3.215518927868e-02	  4.483901539024e-02	  0.000000000000e+00	  4.030509026016e-04	  1.188739776455e-04	  5.821497407684e-05	  8.560239511017e+01	  3.760323674347e-04	  1.986917486668e+01	  1.840622573840e+02	  1.781082770278e+02	  1.349199321266e+00	  2.397155516137e-11	  1.346528866606e+00	  2.517935081510e+00	  1.840299430731e+00	
  5.000000000000e+00	  5.000000000000e+00	  7.500000000000e+01	  8.143225673310e+00	  1.951484213533e-02	  3.215513435807e-02	  4.483202880610e-02	  0.000000000000e+00	  4.466248884975e-04	  1.294325525443e-04	  6.133965539369e-05	  1.016977283794e+02	  3.764708252529e-04	  1.977993210946e+01	  2.194905976357e+02	  2.116552498558e+02	  1.869707868960e+00	  4.060619143871e-11	  1.210249700721e+00	  3.990351459239e+00	  2.177582768234e+00	
  5.000000000000e+00	  6.000000000000e+00	  7.500000000000e+01	  8.163876931904e+00	  1.951644162710e-02	  3.215513664148e-02	  4.483232217527e-02	  0.000000000000e+00	  4.483285980958e-04	  1.289949579613e-04	  6.307000184856e-05	  1.088984346013e+02	  3.761626760161e-04	  1.979213395280e+01	  2.305268784338e+02	  2.222615408070e+02	  2.088600207496e+00	  3.877506105894e-11	  1.338188207180e+00	  3.990252389118e+00	  2.290282563138e+00	
  5.000000000000e+00	  7.000000000000e+00	  7.500000000000e+01	  8.009138782554e+00	  1.946982394488e-02	  3.215506785123e-02	  4.482303124257e-02	  0.000000000000e+00	  5.073207426007e-04	  1.420514860433e-04	  6.699506545133e-05	  1.180660054316e+02	  3.824425283590e-04	  1.970898589297e+01	  2.580128506440e+02	  2.473777309866e+02	  2.491509448025e+00	  6.991752906859e-11	  1.051940505477e+00	  6.323757617626e+00	  2.536915257847e+00	
  5.000000000000e+00	  8.000000000000e+00	  7.500000000000e+01	  8.016761650580e+00	  1.947085496613e-02	  3.215506939337e-02	  4.482324356813e-02	  0.000000000000e+00	  5.140515121936e-04	  1.417605471777e-04	  6.919534854674e-05	  1.212131728305e+02	  3.819844392909e-04	  1.971213320200e+01	  2.626983727358e+02	  2.518897057045e+02	  2.597989187236e+00	  6.873871585588e-11	  1.091807937783e+00	  6.323691482579e+00	  2.584518270748e+00	
  5.000000000000e+00	  9.000000000000e+00	  7.500000000000e+01	  7.863133361457e+00	  1.941741777126e-02	  3.215498710862e-02	  4.481141061649e-02	  0.000000000000e+00	  5.808279632882e-04	  1.572006826717e-04	  7.377257842223e-05	  1.313409995324e+02	  3.960870632397e-04	  1.965217996386e+01	  2.958750309638e+02	  2.811465887383e+02	  3.101089539917e+00	  1.236661399200e-10	  8.635926751719e-01	  1.002168003068e+01	  2.875443813039e+00	
  5.000000000000e+00	  1.000000000000e+01	  7.500000000000e+01	  7.870834314953e+00	  1.941860251065e-02	  3.215498895917e-02	  4.481168215929e-02	  0.000000000000e+00	  5.900691347104e-04	  1.568556509015e-04	  7.642782709094e-05	  1.351830844967e+02	  3.952089612078e-04	  1.965431652296e+01	  3.012594383823e+02	  2.863347424125e+02	  3.242076674726e+00	  1.215633424911e-10	  8.967548108367e-01	  1.002156045818e+01	  2.929924557215e+00	
  5.000000000000e+00	  1.100000000000e+01	  7.500000000000e+01	  7.720873556096e+00	  1.935742010753e-02	  3.215489065983e-02	  4.479663999721e-02	  0.000000000000e+00	  6.678550992154e-04	  1.751319451938e-04	  8.175835836050e-05	  1.477652146333e+02	  4.181589366702e-04	  1.961101180871e+01	  3.437336522123e+02	  3.224537832019e+02	  3.928893020509e+00	  2.169717896308e-10	  7.227562379992e-01	  1.588170535831e+01	  3.293168820328e+00	
  5.000000000000e+00	  1.200000000000e+01	  7.500000000000e+01	  7.728192583618e+00	  1.935870522359e-02	  3.215489275584e-02	  4.479696757738e-02	  0.000000000000e+00	  6.798471467682e-04	  1.747448668125e-04	  8.498664728443e-05	  1.522090195821e+02	  4.168455535048e-04	  1.961232288839e+01	  3.496160960719e+02	  3.281155137051e+02	  4.107223057074e+00	  2.134703945670e-10	  7.491915388041e-01	  1.588149982889e+01	  3.352515290148e+00	
  5.000000000000e+00	  1.300000000000e+01	  7.500000000000e+01	  7.580943600854e+00	  1.928861824707e-02	  3.215477526545e-02	  4.477784592869e-02	  0.000000000000e+00	  7.763209445332e-04	  1.964379457519e-04	  9.120131762631e-05	  1.674444091349e+02	  4.507653108810e-04	  1.958009609724e+01	  4.035698341204e+02	  3.719799532979e+02	  5.031097140228e+00	  3.788178599717e-10	  6.124826910762e-01	  2.516771148800e+01	  3.796946943001e+00	
  5.000000000000e+00	  1.400000000000e+01	  7.500000000000e+01	  7.587818723243e+00	  1.929000994599e-02	  3.215477763540e-02	  4.477824018775e-02	  0.000000000000e+00	  7.900319881912e-04	  1.960034560740e-04	  9.514382861164e-05	  1.725477384464e+02	  4.489556975028e-04	  1.958082023479e+01	  4.099682347150e+02	  3.781225833038e+02	  5.256261176575e+00	  3.730843081384e-10	  6.335749193922e-01	  2.516735988778e+01	  3.861361539815e+00	
  5.000000000000e+00	  1.500000000000e+01	  7.500000000000e+01	  7.442848786054e+00	  1.920973530662e-02	  3.215463721605e-02	  4.475394453109e-02	  0.000000000000e+00	  9.165346664079e-04	  2.218084586684e-04	  1.023848002575e-04	  1.909096541596e+02	  4.970508901631e-04	  1.955601473712e+01	  4.788584478583e+02	  4.311125415086e+02	  6.497355748003e+00	  6.589090997530e-10	  5.243425876155e-01	  3.988208879874e+01	  4.401344871004e+00	
  5.000000000000e+00	  1.600000000000e+01	  7.500000000000e+01	  7.449136800088e+00	  1.921121657415e-02	  3.215463984984e-02	  4.475441063949e-02	  0.000000000000e+00	  9.162213432454e-04	  2.213278020975e-04	  1.067840293491e-04	  1.966321659515e+02	  4.947014749306e-04	  1.955631600418e+01	  4.856749299809e+02	  4.376313293664e+02	  6.776116669211e+00	  6.498021407192e-10	  5.408941727784e-01	  3.988150008756e+01	  4.469861357712e+00	
  5.000000000000e+00	  1.700000000000e+01	  7.500000000000e+01	  7.379486383373e+00	  1.916728811086e-02	  3.215456056016e-02	  4.474006719574e-02	  0.000000000000e+00	  9.872869925308e-04	  2.358686056517e-04	  1.107669325116e-04	  2.094326619130e+02	  5.244034157489e-04	  1.954588372761e+01	  5.297704764957e+02	  4.705129902009e+02	  7.667611692231e+00	  8.582589168876e-10	  4.992249013155e-01	  5.020346711753e+01	  4.806951391947e+00	
  5.000000000000e+00	  1.800000000000e+01	  7.500000000000e+01	  7.384401294245e+00	  1.916843021914e-02	  3.215456263243e-02	  4.474044459078e-02	  0.000000000000e+00	  9.861039261275e-04	  2.354902642563e-04	  1.130573810645e-04	  2.142663593456e+02	  5.222539939566e-04	  1.954600062134e+01	  5.355945934968e+02	  4.760711728811e+02	  7.920999828183e+00	  8.489855889471e-10	  5.115279475125e-01	  5.020283639959e+01	  4.865462956469e+00	
  5.000000000000e+00	  1.900000000000e+01	  7.500000000000e+01	  7.388131794850e+00	  1.916918039117e-02	  3.215456399124e-02	  4.474069141213e-02	  0.000000000000e+00	  9.848570023869e-04	  2.352411676539e-04	  1.129518403840e-04	  2.178598033193e+02	  5.206390737457e-04	  1.954609025601e+01	  5.400607514012e+02	  4.803343690493e+02	  8.113272249658e+00	  8.420151915931e-10	  5.210710195350e-01	  5.020235254912e+01	  4.910336130917e+00	
  5.000000000000e+00	  2.000000000000e+01	  7.500000000000e+01	  7.390366386984e+00	  1.916959596466e-02	  3.215456474293e-02	  4.474082766921e-02	  0.000000000000e+00	  9.841672036885e-04	  2.351033651405e-04	  1.128917296552e-04	  2.199845992408e+02	  5.196785033785e-04	  1.954614432914e+01	  5.427550964986e+02	  4.829065802926e+02	  8.228537564591e+00	  8.378678406689e-10	  5.268736138712e-01	  5.020206058623e+01	  4.937408976754e+00	
  6.000000000000e+00	  1.000000000000e+00	  9.000000000000e+01	  8.308335976644e+00	  1.939491977468e-02	  3.215331150569e-02	  4.482423539299e-02	  0.000000000000e+00	  0.000000000000e+00	  1.343509791765e-04	  5.321601854446e-05	  4.065011569904e+01	  3.764813037512e-04	  1.106053842318e+01	  1.251911300454e+02	  1.216306758107e+02	  4.555999269199e-01	  1.728002122184e-11	  9.778540748168e-01	  1.588919029092e+00	  1.253521190971e+00	
  6.000000000000e+00	  2.000000000000e+00	  9.000000000000e+01	  8.335402322044e+00	  1.949019963063e-02	  3.215427232214e-02	  4.483425755788e-02	  0.000000000000e+00	  1.101281086521e-04	  1.336889076620e-04	  6.773177724218e-05	  5.390422001593e+01	  3.774688354826e-04	  1.992608024901e+01	  1.335374885684e+02	  1.296380745218e+02	  6.394559367127e-01	  1.626019814436e-11	  1.114047996122e+00	  1.588888203771e+00	  1.340705400257e+00	
  6.000000000000e+00	  3.000000000000e+00	  9.000000000000e+01	  8.228469594368e+00	  1.945339400869e-02	  3.215422182717e-02	  4.482816838583e-02	  0.000000000000e+00	  5.321445694012e-04	  1.434947393362e-04	  6.873055407238e-05	  7.221375304912e+01	  3.754352360902e-04	  1.983797759372e+01	  1.666873631335e+02	  1.614086297764e+02	  1.043977200340e+00	  2.631910465047e-11	  1.100419748290e+00	  2.518034359675e+00	  1.662308407524e+00	
  6.000000000000e+00	  4.000000000000e+00	  9.000000000000e+01	  8.274045653902e+00	  1.945935445050e-02	  3.215423008133e-02	  4.482917724000e-02	  0.000000000000e+00	  5.183720035921e-04	  1.418969459509e-04	  7.000366906689e-05	  8.677742555328e+01	  3.761157388607e-04	  1.987224535076e+01	  1.857753571620e+02	  1.797518417478e+02	  1.378736722743e+00	  2.376378637154e-11	  1.372141651407e+00	  2.517925289221e+00	  1.857880427632e+00	
  6.000000000000e+00	  5.000000000000e+00	  9.000000000000e+01	  8.155363793040e+00	  1.941429685429e-02	  3.215416614480e-02	  4.482107067244e-02	  0.000000000000e+00	  5.720010985401e-04	  1.541669107021e-04	  7.353143214641e-05	  1.059447126191e+02	  3.762736122860e-04	  1.978703063903e+01	  2.259087774715e+02	  2.178255879271e+02	  1.996862796211e+00	  3.951953983487e-11	  1.283867645042e+00	  3.990293842317e+00	  2.243104538745e+00	
  6.000000000000e+00	  6.000000000000e+00	  9.000000000000e+01	  8.191467077369e+00	  1.941786695168e-02	  3.215417123234e-02	  4.482171903641e-02	  0.000000000000e+00	  5.695876360303e-04	  1.531925157377e-04	  7.547082131995e-05	  1.184499419780e+02	  3.759581028346e-04	  1.980940824964e+01	  2.461847268415e+02	  2.372764859889e+02	  2.403260066535e+00	  3.645869293857e-11	  1.530747571709e+00	  3.990111886099e+00	  2.450445062878e+00	
  6.000000000000e+00	  7.000000000000e+00	  9.000000000000e+01	  8.041648602296e+00	  1.936244490222e-02	  3.215408947710e-02	  4.481074256070e-02	  0.000000000000e+00	  6.420622331678e-04	  1.686873063559e-04	  8.006967490332e-05	  1.313442478294e+02	  3.806241793895e-04	  1.972281921556e+01	  2.786250148795e+02	  2.672087991843e+02	  2.961211061357e+00	  6.502880864092e-11	  1.232931392178e+00	  6.323466740765e+00	  2.746471873656e+00	
  6.000000000000e+00	  8.000000000000e+00	  9.000000000000e+01	  8.055146472222e+00	  1.936428770026e-02	  3.215409222238e-02	  4.481111606805e-02	  0.000000000000e+00	  6.465230725528e-04	  1.681693402387e-04	  8.274158783197e-05	  1.368187450416e+02	  3.799720691321e-04	  1.972888807470e+01	  2.876836519835e+02	  2.759086396686e+02	  3.170127699399e+00	  6.310241230386e-11	  1.317056232254e+00	  6.323338975899e+00	  2.838686233685e+00	
  6.000000000000e+00	  9.000000000000e+00	  9.000000000000e+01	  7.894823015369e+00	  1.929994017632e-02	  3.215399314524e-02	  4.479695470488e-02	  0.000000000000e+00	  7.298179114665e-04	  1.867269278455e-04	  8.821498941632e-05	  1.468275545686e+02	  3.926241697172e-04	  1.966123155252e+01	  3.186992940909e+02	  3.031260320555e+02	  3.696485991314e+00	  1.152430046582e-10	  1.008553101322e+00	  1.002117321056e+01	  3.106507935952e+00	
  6.000000000000e+00	  1.000000000000e+01	  9.000000000000e+01	  7.904701105957e+00	  1.930182855474e-02	  3.215399609023e-02	  4.479738307718e-02	  0.000000000000e+00	  7.372327769844e-04	  1.861783737529e-04	  9.148558275237e-05	  1.515464642098e+02	  3.916248051218e-04	  1.966419722674e+01	  3.261860767375e+02	  3.103271801673e+02	  3.892068686898e+00	  1.127384454957e-10	  1.058598702734e+00	  1.002100702462e+01	  3.182370368164e+00	
  6.000000000000e+00	  1.100000000000e+01	  9.000000000000e+01	  7.748204438111e+00	  1.922824333642e-02	  3.215387776078e-02	  4.477937150456e-02	  0.000000000000e+00	  8.340516157633e-04	  2.081277015958e-04	  9.783802945595e-05	  1.639274029932e+02	  4.133914634250e-04	  1.961602803662e+01	  3.662455650215e+02	  3.441157123760e+02	  4.605127157308e+00	  2.041872208956e-10	  8.265812106350e-01	  1.588091872090e+01	  3.520366827025e+00	
  6.000000000000e+00	  1.200000000000e+01	  9.000000000000e+01	  7.757988809956e+00	  1.923033129476e-02	  3.215388116434e-02	  4.477989927328e-02	  0.000000000000e+00	  8.442578708497e-04	  2.074999910252e-04	  1.018189831641e-04	  1.695084914259e+02	  4.117741034942e-04	  1.961790575377e+01	  3.746778391959e+02	  3.522242402484e+02	  4.856297366069e+00	  1.997988956878e-10	  8.673182522709e-01	  1.588062409456e+01	  3.605523652028e+00	
  6.000000000000e+00	  1.300000000000e+01	  9.000000000000e+01	  7.604897450241e+00	  1.914613905933e-02	  3.215373978050e-02	  4.475699677010e-02	  0.000000000000e+00	  9.629205190876e-04	  2.335319844801e-04	  1.092069078189e-04	  1.846948534019e+02	  4.445950372146e-04	  1.958267191761e+01	  4.263296263948e+02	  3.938305846266e+02	  5.821477450043e+00	  3.592205181958e-10	  6.892124841781e-01	  2.516646041166e+01	  4.026133714546e+00	
  6.000000000000e+00	  1.400000000000e+01	  9.000000000000e+01	  7.614201406357e+00	  1.914840838840e-02	  3.215374364698e-02	  4.475763548357e-02	  0.000000000000e+00	  9.748341369271e-04	  2.328243092731e-04	  1.140744063401e-04	  1.910905389338e+02	  4.422985060690e-04	  1.958371326957e+01	  4.355329916946e+02	  4.026645623305e+02	  6.135723121478e+00	  3.518897322273e-10	  7.215793457861e-01	  2.516595437713e+01	  4.118853756929e+00	
  6.000000000000e+00	  1.500000000000e+01	  9.000000000000e+01	  7.463982422605e+00	  1.905209151089e-02	  3.215357472291e-02	  4.472853122426e-02	  0.000000000000e+00	  1.127409479183e-03	  2.637676811114e-04	  1.226670436763e-04	  2.095165372752e+02	  4.892931855082e-04	  1.955704556744e+01	  5.021795862496e+02	  4.534213994168e+02	  7.435474537652e+00	  6.288064193462e-10	  5.821043364849e-01	  3.988007352804e+01	  4.635801687490e+00	
  6.000000000000e+00	  1.600000000000e+01	  9.000000000000e+01	  7.472576028868e+00	  1.905451688697e-02	  3.215357904215e-02	  4.472929077597e-02	  0.000000000000e+00	  1.125251038205e-03	  2.629810452597e-04	  1.281103582868e-04	  2.166819992096e+02	  4.862495896195e-04	  1.955747997193e+01	  5.120070014289e+02	  4.628245746261e+02	  7.821405370861e+00	  6.169698259393e-10	  6.073994523095e-01	  3.987922371466e+01	  4.734635125152e+00	
  6.000000000000e+00	  1.700000000000e+01	  9.000000000000e+01	  7.401460894967e+00	  1.900213090902e-02	  3.215348418455e-02	  4.471220061040e-02	  0.000000000000e+00	  1.210447002022e-03	  2.803155209982e-04	  1.327838022542e-04	  2.302770462471e+02	  5.149836255887e-04	  1.954641711466e+01	  5.563483976143e+02	  4.958858109149e+02	  8.803560170818e+00	  8.175828473670e-10	  5.566677500599e-01	  5.020058706885e+01	  5.074014250187e+00	
  6.000000000000e+00	  1.800000000000e+01	  9.000000000000e+01	  7.408551675909e+00	  1.900411544610e-02	  3.215348779092e-02	  4.471285290840e-02	  0.000000000000e+00	  1.207745169780e-03	  2.796587267350e-04	  1.355824419610e-04	  2.366749739442e+02	  5.120468005647e-04	  1.954659531166e+01	  5.652291507583e+02	  5.043660229698e+02	  9.174999141001e+00	  8.048810208657e-10	  5.765990645477e-01	  5.019962411078e+01	  5.163278045896e+00	
  6.000000000000e+00	  1.900000000000e+01	  9.000000000000e+01	  7.414355576607e+00	  1.900554588479e-02	  3.215349038436e-02	  4.471332037578e-02	  0.000000000000e+00	  1.205373933293e-03	  2.791850118469e-04	  1.353680057638e-04	  2.418320282682e+02	  5.096793527610e-04	  1.954674346263e+01	  5.726130972769e+02	  5.114166076762e+02	  9.482213398317e+00	  7.946341707833e-10	  5.934505533695e-01	  5.019882339537e+01	  5.237506888354e+00	
  6.000000000000e+00	  2.000000000000e+01	  9.000000000000e+01	  7.418248950350e+00	  1.900644493728e-02	  3.215349201118e-02	  4.471361274491e-02	  0.000000000000e+00	  1.203886483242e-03	  2.788878512214e-04	  1.352298248438e-04	  2.452585727015e+02	  5.081093540481e-04	  1.954684402291e+01	  5.776254046486e+02	  5.162022451645e+02	  9.690186395713e+00	  7.878349697625e-10	  6.050338324836e-01	  5.019827986232e+01	  5.287899387634e+00	
  7.000000000000e+00	  1.000000000000e+00	  1.050000000000e+02	  8.308299059031e+00	  1.930395184892e-02	  3.215235612940e-02	  4.481485123447e-02	  0.000000000000e+00	  0.000000000000e+00	  1.565333068703e-04	  6.232079012396e-05	  4.062196706364e+01	  3.764801153615e-04	  1.103999672843e+01	  1.251800676193e+02	  1.216200999561e+02	  4.552491304152e-01	  1.728145514515e-11	  9.776802039820e-01	  1.588919070192e+00	  1.253404597389e+00	
  7.000000000000e+00	  2.000000000000e+00	  1.050000000000e+02	  8.335221137046e+00	  1.939973107193e-02	  3.215331800613e-02	  4.482499870473e-02	  0.000000000000e+00	  1.334798159422e-04	  1.557247275087e-04	  7.890851074807e-05	  5.383769100986e+01	  3.774614518969e-04	  1.992591400090e+01	  1.334798872175e+02	  1.295827612876e+02	  6.384240999844e-01	  1.626682156473e-11	  1.113076171035e+00	  1.588888413068e+00	  1.340113854265e+00	
  7.000000000000e+00	  3.000000000000e+00	  1.050000000000e+02	  8.228277128613e+00	  1.935740422156e-02	  3.215325977060e-02	  4.481798072930e-02	  0.000000000000e+00	  6.515021793930e-04	  1.670082969664e-04	  8.034667726562e-05	  7.214645549118e+01	  3.754337320452e-04	  1.983784065007e+01	  1.666111989323e+02	  1.613353235168e+02	  1.042586905434e+00	  2.633046655357e-11	  1.099395958905e+00	  2.518034794557e+00	  1.661529515674e+00	
  7.000000000000e+00	  4.000000000000e+00	  1.050000000000e+02	  8.274725786571e+00	  1.936544447251e-02	  3.215327093732e-02	  4.481934465819e-02	  0.000000000000e+00	  6.333508849205e-04	  1.648517542562e-04	  8.175764891408e-05	  8.698234003504e+01	  3.761308153157e-04	  1.987278553469e+01	  1.860768017055e+02	  1.800409898861e+02	  1.383933044861e+00	  2.372762120658e-11	  1.376673505743e+00	  2.517923566105e+00	  1.860974631562e+00	
  7.000000000000e+00	  5.000000000000e+00	  1.050000000000e+02	  8.159497983837e+00	  1.931430223545e-02	  3.215319824135e-02	  4.481015131677e-02	  0.000000000000e+00	  6.967615955179e-04	  1.787755492166e-04	  8.565935803864e-05	  1.073808442813e+02	  3.762169212165e-04	  1.978949592110e+01	  2.281392464796e+02	  2.199684912245e+02	  2.041130996230e+00	  3.915620747560e-11	  1.309962702083e+00	  3.990273820521e+00	  2.265887347410e+00	
  7.000000000000e+00	  6.000000000000e+00	  1.050000000000e+02	  8.205012385931e+00	  1.932034554622e-02	  3.215320685913e-02	  4.481124485266e-02	  0.000000000000e+00	  6.895086659180e-04	  1.771275750081e-04	  8.773029190277e-05	  1.231820900451e+02	  3.759443747610e-04	  1.981831714851e+01	  2.542764477903e+02	  2.450199268241e+02	  2.568974097773e+00	  3.537340570838e-11	  1.635318826008e+00	  3.990039313068e+00	  2.533337640703e+00	
  7.000000000000e+00	  7.000000000000e+00	  1.050000000000e+02	  8.064251855964e+00	  1.925689187612e-02	  3.215311323547e-02	  4.479873862171e-02	  0.000000000000e+00	  7.744796163595e-04	  1.948435026959e-04	  9.290067783631e-05	  1.405273102863e+02	  3.795658265846e-04	  1.973309476510e+01	  2.939688535836e+02	  2.819389039676e+02	  3.316525493617e+00	  6.183574917007e-11	  1.377064992828e+00	  6.323250361517e+00	  2.902710188564e+00	
  7.000000000000e+00	  8.000000000000e+00	  1.050000000000e+02	  8.088052351978e+00	  1.926020393258e-02	  3.215311814839e-02	  4.479939890901e-02	  0.000000000000e+00	  7.756482366401e-04	  1.939165163441e-04	  9.592741722459e-05	  1.503495364352e+02	  3.786308669484e-04	  1.974453631368e+01	  3.110901387467e+02	  2.983397986506e+02	  3.722580624141e+00	  5.864548001737e-11	  1.547333021744e+00	  6.323009129169e+00	  3.077292123223e+00	
  7.000000000000e+00	  9.000000000000e+00	  1.050000000000e+02	  7.926354262018e+00	  1.918522786225e-02	  3.215300274086e-02	  4.478300664734e-02	  0.000000000000e+00	  8.751010837320e-04	  2.154960982763e-04	  1.022736648854e-04	  1.618703703266e+02	  3.895636622754e-04	  1.967095054430e+01	  3.432534544248e+02	  3.267248256317e+02	  4.342228177042e+00	  1.074401465906e-10	  1.177280366112e+00	  1.002062837648e+01	  3.355437723476e+00	
  7.000000000000e+00	  1.000000000000e+01	  1.050000000000e+02	  7.938744867217e+00	  1.918798601044e-02	  3.215300703363e-02	  4.478362530773e-02	  0.000000000000e+00	  8.803483075691e-04	  2.146973314541e-04	  1.061169655191e-04	  1.678159115902e+02	  3.884627874365e-04	  1.967497668699e+01	  3.534418805694e+02	  3.365002757053e+02	  4.614910187851e+00	  1.045228965533e-10	  1.251166699520e+00	  1.002040250096e+01	  3.458834410801e+00	
  7.000000000000e+00	  1.100000000000e+01	  1.050000000000e+02	  7.776535573510e+00	  1.910199250833e-02	  3.215286868590e-02	  4.476268745686e-02	  0.000000000000e+00	  9.961974521037e-04	  2.403035465876e-04	  1.135018658483e-04	  1.799619414233e+02	  4.088335392684e-04	  1.962158916906e+01	  3.912309421840e+02	  3.681297715723e+02	  5.350666271196e+00	  1.917420234347e-10	  9.502046581803e-01	  1.588004593579e+01	  3.772777870321e+00	
  7.000000000000e+00	  1.200000000000e+01	  1.050000000000e+02	  7.788334805127e+00	  1.910504836117e-02	  3.215287366329e-02	  4.476345304653e-02	  0.000000000000e+00	  1.004308787165e-03	  2.393870609009e-04	  1.182034511595e-04	  1.865866884534e+02	  4.070462055656e-04	  1.962401993413e+01	  4.021645652055e+02	  3.786257024159e+02	  5.679741727718e+00	  1.867891165927e-10	  1.007068140923e+00	  1.587966426499e+01	  3.883314237830e+00	
  7.000000000000e+00	  1.300000000000e+01	  1.050000000000e+02	  7.629882516589e+00	  1.900674890202e-02	  3.215270835975e-02	  4.473681226039e-02	  0.000000000000e+00	  1.145126179947e-03	  2.697413522826e-04	  1.267639114641e-04	  2.016585915533e+02	  4.385505351477e-04	  1.958552233092e+01	  4.515276930408e+02	  4.180107422223e+02	  6.679976572769e+00	  3.398770532060e-10	  7.796563166715e-01	  2.516507506557e+01	  4.280051708111e+00	
  7.000000000000e+00	  1.400000000000e+01	  1.050000000000e+02	  7.641388655938e+00	  1.901010252157e-02	  3.215271407494e-02	  4.473774946323e-02	  0.000000000000e+00	  1.154885035504e-03	  2.686974480093e-04	  1.325276472334e-04	  2.093174011963e+02	  4.358960495762e-04	  1.958689415475e+01	  4.636635132032e+02	  4.296472253343e+02	  7.093586321250e+00	  3.313288594674e-10	  8.252644583327e-01	  2.516440814526e+01	  4.402407525017e+00	
  7.000000000000e+00	  1.500000000000e+01	  1.050000000000e+02	  7.486156019132e+00	  1.889774946198e-02	  3.215251657478e-02	  4.470387796154e-02	  0.000000000000e+00	  1.333474417707e-03	  3.047614616516e-04	  1.424602005655e-04	  2.277153249147e+02	  4.815667466151e-04	  1.955818513678e+01	  5.279621693605e+02	  4.780889206955e+02	  8.442621184814e+00	  5.987259256036e-10	  6.496637861252e-01	  3.987784388319e+01	  4.895136247926e+00	
  7.000000000000e+00	  1.600000000000e+01	  1.050000000000e+02	  7.496933343708e+00	  1.890135487739e-02	  3.215252300367e-02	  4.470500099780e-02	  0.000000000000e+00	  1.329069751336e-03	  3.035935313540e-04	  1.489215679607e-04	  2.363034035765e+02	  4.779583357318e-04	  1.955876156235e+01	  5.410080525520e+02	  4.905657541263e+02	  8.948630615513e+00	  5.846389880798e-10	  6.853184545525e-01	  3.987671581683e+01	  5.026408657683e+00	
  7.000000000000e+00	  1.700000000000e+01	  1.050000000000e+02	  7.424406250751e+00	  1.884063605910e-02	  3.215241274045e-02	  4.468522217629e-02	  0.000000000000e+00	  1.428165381435e-03	  3.236734816505e-04	  1.542544898987e-04	  2.506335314644e+02	  5.056558133865e-04	  1.954700501843e+01	  5.856505780183e+02	  5.238635757736e+02	  1.002258096931e+01	  7.772029533898e-10	  6.238223207305e-01	  5.019740966157e+01	  5.368591017282e+00	
  7.000000000000e+00	  1.800000000000e+01	  1.050000000000e+02	  7.433590792297e+00	  1.884370551979e-02	  3.215241832550e-02	  4.468622521454e-02	  0.000000000000e+00	  1.423541733146e-03	  3.226592861302e-04	  1.575260485134e-04	  2.585746255315e+02	  5.020619734859e-04	  1.954724971850e+01	  5.978495110639e+02	  5.355065751791e+02	  1.052734463702e+01	  7.616147486367e-10	  6.529534031568e-01	  5.019608709935e+01	  5.491268922279e+00	
  7.000000000000e+00	  1.900000000000e+01	  1.050000000000e+02	  7.441442607889e+00	  1.884605289227e-02	  3.215242258435e-02	  4.468698681289e-02	  0.000000000000e+00	  1.419661646035e-03	  3.218841164138e-04	  1.571576396989e-04	  2.653146802718e+02	  4.990512257460e-04	  1.954746332932e+01	  6.084999225130e+02	  5.456681160938e+02	  1.096842033861e+01	  7.485412859123e-10	  6.789488924631e-01	  5.019493273976e+01	  5.598393655174e+00	
  7.000000000000e+00	  2.000000000000e+01	  1.050000000000e+02	  7.447018474951e+00	  1.884764770147e-02	  3.215242547055e-02	  4.468750100742e-02	  0.000000000000e+00	  1.417032033437e-03	  3.213587595975e-04	  1.569016701005e-04	  2.700851350970e+02	  4.969471092684e-04	  1.954761754870e+01	  6.161899549148e+02	  5.530028103386e+02	  1.128753420450e+01	  7.393964187325e-10	  6.980441249378e-01	  5.019409947855e+01	  5.675753293355e+00	
