               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  3.100000000000e+01	  5.000000000000e+00	  4.650000000000e+02	  8.424893025086e+00	  0.000000000000e+00	  2.908863735211e-02	  2.709046407966e-02	  9.437151356808e-02	  0.000000000000e+00	  2.364425107244e-03	  5.954941704310e-03	  6.694958746426e+01	  3.692359154604e-03	  3.092175161205e+01	  1.345943572179e+02	  1.298315818121e+02	  8.225766842338e-01	  7.089803451483e-11	  1.953454690478e+00	  1.019957610661e+00	  1.381876713553e+00	
  3.100000000000e+01	  6.000000000000e+00	  4.650000000000e+02	  7.444351828543e+00	  0.000000000000e+00	  2.873064482646e-02	  4.438300255531e-03	  9.240331395704e-02	  0.000000000000e+00	  0.000000000000e+00	  1.046012009918e-02	  2.250603107641e+02	  3.700963314282e-03	  2.971828651028e+01	  4.866265939337e+02	  4.444498122417e+02	  8.157881424143e+00	  3.953224550105e-09	  7.759521498452e-01	  3.222959311906e+01	  4.562919636282e+00	
  3.100000000000e+01	  7.000000000000e+00	  4.650000000000e+02	  7.447162234437e+00	  0.000000000000e+00	  2.873083059208e-02	  4.445078432099e-03	  1.452342079790e-01	  0.000000000000e+00	  2.000698680598e-03	  1.051877775598e-02	  2.224392385717e+02	  3.696614080614e-03	  2.971889117722e+01	  4.896670878831e+02	  4.474464906569e+02	  8.107421984077e+00	  3.928762946655e-09	  7.868440286079e-01	  3.222937083657e+01	  4.593735062607e+00	
  3.100000000000e+01	  8.000000000000e+00	  4.650000000000e+02	  7.447162236200e+00	  0.000000000000e+00	  2.873083059413e-02	  4.445078506689e-03	  1.450743702399e-01	  0.000000000000e+00	  2.098797591403e-03	  1.051871872821e-02	  2.224392366674e+02	  3.696614077656e-03	  2.971889117799e+01	  4.896670895969e+02	  4.474464923996e+02	  8.107421949741e+00	  3.928762930024e-09	  7.868440344783e-01	  3.222937083672e+01	  4.593735079809e+00	
  3.100000000000e+01	  9.000000000000e+00	  4.650000000000e+02	  7.447162238082e+00	  0.000000000000e+00	  2.873083059614e-02	  4.445078580212e-03	  1.450743700452e-01	  0.000000000000e+00	  2.098797591404e-03	  1.051871871366e-02	  2.224392346346e+02	  3.696614074497e-03	  2.971889117880e+01	  4.896670914264e+02	  4.474464942599e+02	  8.107421913088e+00	  3.928762912271e-09	  7.868440407448e-01	  3.222937083688e+01	  4.593735098171e+00	
  3.100000000000e+01	  1.000000000000e+01	  4.650000000000e+02	  7.447162240090e+00	  0.000000000000e+00	  2.873083059811e-02	  4.445078652182e-03	  1.450743698547e-01	  0.000000000000e+00	  2.098797591403e-03	  1.051871869934e-02	  2.224392324659e+02	  3.696614071128e-03	  2.971889117967e+01	  4.896670933781e+02	  4.474464962446e+02	  8.107421873984e+00	  3.928762893331e-09	  7.868440474304e-01	  3.222937083704e+01	  4.593735117761e+00	
  3.100000000000e+01	  1.100000000000e+01	  4.650000000000e+02	  7.447162242227e+00	  0.000000000000e+00	  2.873083060004e-02	  4.445078722575e-03	  1.450743696683e-01	  0.000000000000e+00	  2.098797591403e-03	  1.051871868550e-02	  2.224392301574e+02	  3.696614067541e-03	  2.971889118059e+01	  4.896670954557e+02	  4.474464983573e+02	  8.107421832360e+00	  3.928762873170e-09	  7.868440545469e-01	  3.222937083722e+01	  4.593735138614e+00	
  3.100000000000e+01	  1.200000000000e+01	  4.650000000000e+02	  7.447162244497e+00	  0.000000000000e+00	  2.873083060193e-02	  4.445078791275e-03	  1.450743694864e-01	  0.000000000000e+00	  2.098797591403e-03	  1.051871867148e-02	  2.224392277057e+02	  3.696614063732e-03	  2.971889118157e+01	  4.896670976622e+02	  4.474465006010e+02	  8.107421788153e+00	  3.928762851759e-09	  7.868440621048e-01	  3.222937083741e+01	  4.593735160761e+00	
  3.100000000000e+01	  1.300000000000e+01	  4.650000000000e+02	  7.447162246903e+00	  0.000000000000e+00	  2.873083060376e-02	  4.445078858180e-03	  1.450743693092e-01	  0.000000000000e+00	  2.098797591404e-03	  1.051871865823e-02	  2.224392251066e+02	  3.696614059694e-03	  2.971889118261e+01	  4.896671000012e+02	  4.474465029795e+02	  8.107421741291e+00	  3.928762829061e-09	  7.868440701168e-01	  3.222937083761e+01	  4.593735184238e+00	
  3.100000000000e+01	  1.400000000000e+01	  4.650000000000e+02	  7.447162249449e+00	  0.000000000000e+00	  2.873083060554e-02	  4.445078923184e-03	  1.450743693027e-01	  0.000000000000e+00	  2.098797290109e-03	  1.051872365817e-02	  2.224392223560e+02	  3.696614055420e-03	  2.971889118371e+01	  4.896671024767e+02	  4.474465054968e+02	  8.107421691694e+00	  3.928762805039e-09	  7.868440785963e-01	  3.222937083782e+01	  4.593735209085e+00	
  3.100000000000e+01	  1.500000000000e+01	  4.650000000000e+02	  7.447162252140e+00	  0.000000000000e+00	  2.873083060727e-02	  4.445078986176e-03	  1.450743689703e-01	  0.000000000000e+00	  2.098797591404e-03	  1.051871863175e-02	  2.224392194493e+02	  3.696614050904e-03	  2.971889118487e+01	  4.896671050926e+02	  4.474465081569e+02	  8.107421639284e+00	  3.928762779654e-09	  7.868440875568e-01	  3.222937083805e+01	  4.593735235341e+00	
  3.100000000000e+01	  1.600000000000e+01	  4.650000000000e+02	  7.447162254979e+00	  0.000000000000e+00	  2.873083060894e-02	  4.445079047043e-03	  1.450743688091e-01	  0.000000000000e+00	  2.098797591404e-03	  1.051871861932e-02	  2.224392163822e+02	  3.696614046139e-03	  2.971889118610e+01	  4.896671078529e+02	  4.474465109637e+02	  8.107421583983e+00	  3.928762752869e-09	  7.868440970116e-01	  3.222937083828e+01	  4.593735263046e+00	
  3.100000000000e+01	  1.700000000000e+01	  4.650000000000e+02	  7.447162257971e+00	  0.000000000000e+00	  2.873083061055e-02	  4.445079105670e-03	  1.450743686539e-01	  0.000000000000e+00	  2.098797591404e-03	  1.051871860743e-02	  2.224392131506e+02	  3.696614041118e-03	  2.971889118739e+01	  4.896671107612e+02	  4.474465139212e+02	  8.107421525714e+00	  3.928762724646e-09	  7.868441069738e-01	  3.222937083853e+01	  4.593735292237e+00	
  3.100000000000e+01	  1.800000000000e+01	  4.650000000000e+02	  7.447162261119e+00	  0.000000000000e+00	  2.873083061209e-02	  4.445079161936e-03	  1.450743685049e-01	  0.000000000000e+00	  2.098797591404e-03	  1.051871859590e-02	  2.224392097505e+02	  3.696614035835e-03	  2.971889118875e+01	  4.896671138212e+02	  4.474465170328e+02	  8.107421464408e+00	  3.928762694953e-09	  7.868441174552e-01	  3.222937083880e+01	  4.593735322950e+00	
  3.100000000000e+01	  1.900000000000e+01	  4.650000000000e+02	  7.447162264425e+00	  0.000000000000e+00	  2.873083061356e-02	  4.445079215721e-03	  1.450743683625e-01	  0.000000000000e+00	  2.098797591405e-03	  1.051871858494e-02	  2.224392061790e+02	  3.696614030286e-03	  2.971889119018e+01	  4.896671170355e+02	  4.474465203013e+02	  8.107421400011e+00	  3.928762663762e-09	  7.868441284653e-01	  3.222937083907e+01	  4.593735355212e+00	
  3.100000000000e+01	  2.000000000000e+01	  4.650000000000e+02	  7.447162267328e+00	  0.000000000000e+00	  2.873083061486e-02	  4.445079263130e-03	  1.450743682369e-01	  0.000000000000e+00	  2.098797591404e-03	  1.051871857516e-02	  2.224392030438e+02	  3.696614025415e-03	  2.971889119143e+01	  4.896671198570e+02	  4.474465231705e+02	  8.107421343481e+00	  3.928762636381e-09	  7.868441381301e-01	  3.222937083931e+01	  4.593735383532e+00	
  3.200000000000e+01	  1.000000000000e+00	  4.800000000000e+02	  8.424893005917e+00	  0.000000000000e+00	  2.889750304498e-02	  2.613913991202e-02	  5.420305406673e-02	  0.000000000000e+00	  1.450063332081e-03	  5.251567861666e-03	  6.694959352894e+01	  3.692359124443e-03	  3.092175155505e+01	  1.345943514956e+02	  1.298315762162e+02	  8.225767214297e-01	  7.089803772052e-11	  1.953454526144e+00	  1.019957610647e+00	  1.381876654010e+00	
  3.200000000000e+01	  2.000000000000e+00	  4.800000000000e+02	  8.424893011056e+00	  0.000000000000e+00	  2.899300209571e-02	  2.661491083689e-02	  8.912919342017e-02	  0.000000000000e+00	  1.935084502925e-03	  6.054892047774e-03	  6.694959190297e+01	  3.692359132529e-03	  3.092175157033e+01	  1.345943530298e+02	  1.298315777165e+02	  8.225767114573e-01	  7.089803686106e-11	  1.953454570202e+00	  1.019957610651e+00	  1.381876669973e+00	
  3.200000000000e+01	  3.000000000000e+00	  4.800000000000e+02	  8.424893015621e+00	  0.000000000000e+00	  2.899297940837e-02	  2.661311832441e-02	  8.848622909776e-02	  0.000000000000e+00	  2.148174503107e-03	  6.054064683455e-03	  6.694959045888e+01	  3.692359139711e-03	  3.092175158390e+01	  1.345943543923e+02	  1.298315790489e+02	  8.225767026004e-01	  7.089803609774e-11	  1.953454609333e+00	  1.019957610654e+00	  1.381876684152e+00	
  3.200000000000e+01	  4.000000000000e+00	  4.800000000000e+02	  8.424893020158e+00	  0.000000000000e+00	  2.899297940910e-02	  2.661311838040e-02	  8.848622876100e-02	  0.000000000000e+00	  2.148174438494e-03	  6.054064308446e-03	  6.694958902345e+01	  3.692359146850e-03	  3.092175159740e+01	  1.345943557467e+02	  1.298315803734e+02	  8.225766937967e-01	  7.089803533899e-11	  1.953454648228e+00	  1.019957610658e+00	  1.381876698245e+00	
  3.200000000000e+01	  5.000000000000e+00	  4.800000000000e+02	  8.424893024778e+00	  0.000000000000e+00	  2.899297940986e-02	  2.661311843818e-02	  9.602665633083e-02	  0.000000000000e+00	  2.364424793795e-03	  6.062640120788e-03	  6.694958756168e+01	  3.692359154120e-03	  3.092175161113e+01	  1.345943571260e+02	  1.298315817222e+02	  8.225766848314e-01	  7.089803456632e-11	  1.953454687838e+00	  1.019957610661e+00	  1.381876712597e+00	
  3.200000000000e+01	  6.000000000000e+00	  4.800000000000e+02	  7.444351829370e+00	  0.000000000000e+00	  2.862424873905e-02	  3.957676218230e-03	  9.200650175999e-02	  0.000000000000e+00	  0.000000000000e+00	  1.056752298275e-02	  2.250603100198e+02	  3.700963313025e-03	  2.971828651042e+01	  4.866265948495e+02	  4.444498131381e+02	  8.157881409566e+00	  3.953224543036e-09	  7.759521531485e-01	  3.222959311896e+01	  4.562919645583e+00	
  3.200000000000e+01	  7.000000000000e+00	  4.800000000000e+02	  7.447162234120e+00	  0.000000000000e+00	  2.862449975839e-02	  3.966181297180e-03	  1.467457476654e-01	  0.000000000000e+00	  1.951383504568e-03	  1.062787817000e-02	  2.224392389143e+02	  3.696614081147e-03	  2.971889117709e+01	  4.896670875748e+02	  4.474464903433e+02	  8.107421990254e+00	  3.928762949647e-09	  7.868440275518e-01	  3.222937083655e+01	  4.593735059513e+00	
  3.200000000000e+01	  8.000000000000e+00	  4.800000000000e+02	  7.447162235769e+00	  0.000000000000e+00	  2.862449976046e-02	  3.966181367479e-03	  1.465055530825e-01	  0.000000000000e+00	  2.098796644070e-03	  1.062778947147e-02	  2.224392371333e+02	  3.696614078379e-03	  2.971889117780e+01	  4.896670891777e+02	  4.474464919733e+02	  8.107421958140e+00	  3.928762934092e-09	  7.868440330423e-01	  3.222937083668e+01	  4.593735075601e+00	
  3.200000000000e+01	  9.000000000000e+00	  4.800000000000e+02	  7.447162237532e+00	  0.000000000000e+00	  2.862449976251e-02	  3.966181436873e-03	  1.465055528985e-01	  0.000000000000e+00	  2.098796644071e-03	  1.062778945771e-02	  2.224392352284e+02	  3.696614075420e-03	  2.971889117856e+01	  4.896670908920e+02	  4.474464937165e+02	  8.107421923794e+00	  3.928762917457e-09	  7.868440389144e-01	  3.222937083683e+01	  4.593735092808e+00	
  3.200000000000e+01	  1.000000000000e+01	  4.800000000000e+02	  7.447162239415e+00	  0.000000000000e+00	  2.862449976452e-02	  3.966181504914e-03	  1.465055527181e-01	  0.000000000000e+00	  2.098796644070e-03	  1.062778944421e-02	  2.224392331945e+02	  3.696614072260e-03	  2.971889117937e+01	  4.896670927224e+02	  4.474464955779e+02	  8.107421887122e+00	  3.928762899694e-09	  7.868440451843e-01	  3.222937083699e+01	  4.593735111180e+00	
  3.200000000000e+01	  1.100000000000e+01	  4.800000000000e+02	  7.447162241424e+00	  0.000000000000e+00	  2.862449976649e-02	  3.966181571585e-03	  1.465055525413e-01	  0.000000000000e+00	  2.098796644070e-03	  1.062778943114e-02	  2.224392310252e+02	  3.696614068889e-03	  2.971889118024e+01	  4.896670946747e+02	  4.474464975631e+02	  8.107421848008e+00	  3.928762880750e-09	  7.868440518715e-01	  3.222937083715e+01	  4.593735130775e+00	
  3.200000000000e+01	  1.200000000000e+01	  4.800000000000e+02	  7.447162243561e+00	  0.000000000000e+00	  2.862449976841e-02	  3.966181636781e-03	  1.465055523684e-01	  0.000000000000e+00	  2.098796644070e-03	  1.062778941784e-02	  2.224392287162e+02	  3.696614065302e-03	  2.971889118116e+01	  4.896670967527e+02	  4.474464996762e+02	  8.107421806375e+00	  3.928762860585e-09	  7.868440589895e-01	  3.222937083733e+01	  4.593735151632e+00	
  3.200000000000e+01	  1.300000000000e+01	  4.800000000000e+02	  7.447162245831e+00	  0.000000000000e+00	  2.862449977029e-02	  3.966181700410e-03	  1.465055521997e-01	  0.000000000000e+00	  2.098796644070e-03	  1.062778940514e-02	  2.224392262639e+02	  3.696614061492e-03	  2.971889118215e+01	  4.896670989597e+02	  4.474465019204e+02	  8.107421762158e+00	  3.928762839168e-09	  7.868440665492e-01	  3.222937083752e+01	  4.593735173784e+00	
  3.200000000000e+01	  1.400000000000e+01	  4.800000000000e+02	  7.447162248238e+00	  0.000000000000e+00	  2.862449977212e-02	  3.966181762376e-03	  1.465055522010e-01	  0.000000000000e+00	  2.098796342776e-03	  1.062779440575e-02	  2.224392236643e+02	  3.696614057453e-03	  2.971889118318e+01	  4.896671012992e+02	  4.474465042995e+02	  8.107421715285e+00	  3.928762816465e-09	  7.868440745631e-01	  3.222937083772e+01	  4.593735197266e+00	
  3.200000000000e+01	  1.500000000000e+01	  4.800000000000e+02	  7.447162250785e+00	  0.000000000000e+00	  2.862449977389e-02	  3.966181822581e-03	  1.465055518758e-01	  0.000000000000e+00	  2.098796644071e-03	  1.062778937994e-02	  2.224392209130e+02	  3.696614053178e-03	  2.971889118428e+01	  4.896671037753e+02	  4.474465068173e+02	  8.107421665677e+00	  3.928762792438e-09	  7.868440830445e-01	  3.222937083794e+01	  4.593735222119e+00	
  3.200000000000e+01	  1.600000000000e+01	  4.800000000000e+02	  7.447162253476e+00	  0.000000000000e+00	  2.862449977561e-02	  3.966181880921e-03	  1.465055517211e-01	  0.000000000000e+00	  2.098796644071e-03	  1.062778936799e-02	  2.224392180057e+02	  3.696614048661e-03	  2.971889118545e+01	  4.896671063918e+02	  4.474465094779e+02	  8.107421613256e+00	  3.928762767047e-09	  7.868440920068e-01	  3.222937083816e+01	  4.593735248380e+00	
  3.200000000000e+01	  1.700000000000e+01	  4.800000000000e+02	  7.447162256316e+00	  0.000000000000e+00	  2.862449977728e-02	  3.966181937293e-03	  1.465055515716e-01	  0.000000000000e+00	  2.098796644071e-03	  1.062778935655e-02	  2.224392149381e+02	  3.696614043895e-03	  2.971889118667e+01	  4.896671091525e+02	  4.474465122853e+02	  8.107421557945e+00	  3.928762740257e-09	  7.868441014634e-01	  3.222937083840e+01	  4.593735276090e+00	
  3.200000000000e+01	  1.800000000000e+01	  4.800000000000e+02	  7.447162259309e+00	  0.000000000000e+00	  2.862449977888e-02	  3.966181991589e-03	  1.465055514276e-01	  0.000000000000e+00	  2.098796644071e-03	  1.062778934541e-02	  2.224392117060e+02	  3.696614038874e-03	  2.971889118797e+01	  4.896671120613e+02	  4.474465152432e+02	  8.107421499667e+00	  3.928762712030e-09	  7.868441114271e-01	  3.222937083865e+01	  4.593735305286e+00	
  3.200000000000e+01	  1.900000000000e+01	  4.800000000000e+02	  7.447162262457e+00	  0.000000000000e+00	  2.862449978042e-02	  3.966182043697e-03	  1.465055512895e-01	  0.000000000000e+00	  2.098796644071e-03	  1.062778933480e-02	  2.224392083055e+02	  3.696614033590e-03	  2.971889118933e+01	  4.896671151216e+02	  4.474465183552e+02	  8.107421438354e+00	  3.928762682333e-09	  7.868441219098e-01	  3.222937083891e+01	  4.593735336003e+00	
  3.200000000000e+01	  2.000000000000e+01	  4.800000000000e+02	  7.447162265224e+00	  0.000000000000e+00	  2.862449978178e-02	  3.966182089820e-03	  1.465055511672e-01	  0.000000000000e+00	  2.098796644071e-03	  1.062778932523e-02	  2.224392053162e+02	  3.696614028946e-03	  2.971889119052e+01	  4.896671178119e+02	  4.474465210909e+02	  8.107421384454e+00	  3.928762656227e-09	  7.868441311250e-01	  3.222937083914e+01	  4.593735363006e+00	
  3.300000000000e+01	  1.000000000000e+00	  4.950000000000e+02	  8.424893005865e+00	  0.000000000000e+00	  2.880226691445e-02	  2.567312431165e-02	  5.493368473252e-02	  0.000000000000e+00	  1.428247079583e-03	  5.355486416428e-03	  6.694959354538e+01	  3.692359124361e-03	  3.092175155489e+01	  1.345943514800e+02	  1.298315762010e+02	  8.225767215305e-01	  7.089803772921e-11	  1.953454525698e+00	  1.019957610647e+00	  1.381876653848e+00	
  3.300000000000e+01	  2.000000000000e+00	  4.950000000000e+02	  8.424893010942e+00	  0.000000000000e+00	  2.889755509495e-02	  2.614321226197e-02	  9.052263345165e-02	  0.000000000000e+00	  1.935084216115e-03	  6.161162622236e-03	  6.694959193911e+01	  3.692359132350e-03	  3.092175156999e+01	  1.345943529957e+02	  1.298315776831e+02	  8.225767116790e-01	  7.089803688016e-11	  1.953454569223e+00	  1.019957610651e+00	  1.381876669619e+00	
  3.300000000000e+01	  3.000000000000e+00	  4.950000000000e+02	  8.424893015452e+00	  0.000000000000e+00	  2.889753245770e-02	  2.614144109942e-02	  8.987961353215e-02	  0.000000000000e+00	  2.148174216311e-03	  6.160330981586e-03	  6.694959051238e+01	  3.692359139445e-03	  3.092175158340e+01	  1.345943543419e+02	  1.298315789996e+02	  8.225767029285e-01	  7.089803612601e-11	  1.953454607883e+00	  1.019957610654e+00	  1.381876683626e+00	
  3.300000000000e+01	  4.000000000000e+00	  4.950000000000e+02	  8.424893019934e+00	  0.000000000000e+00	  2.889753245845e-02	  2.614144115666e-02	  8.987961319211e-02	  0.000000000000e+00	  2.148174151697e-03	  6.160330606441e-03	  6.694958909410e+01	  3.692359146499e-03	  3.092175159673e+01	  1.345943556801e+02	  1.298315803082e+02	  8.225766942299e-01	  7.089803537633e-11	  1.953454646314e+00	  1.019957610657e+00	  1.381876697551e+00	
  3.300000000000e+01	  5.000000000000e+00	  4.950000000000e+02	  8.424893024473e+00	  0.000000000000e+00	  2.889753245923e-02	  2.614144121567e-02	  9.766669170967e-02	  0.000000000000e+00	  2.364424485667e-03	  6.169178479317e-03	  6.694958765820e+01	  3.692359153640e-03	  3.092175161023e+01	  1.345943570349e+02	  1.298315816331e+02	  8.225766854233e-01	  7.089803461734e-11	  1.953454685222e+00	  1.019957610661e+00	  1.381876711649e+00	
  3.300000000000e+01	  6.000000000000e+00	  4.950000000000e+02	  7.444351830161e+00	  0.000000000000e+00	  2.851811696070e-02	  3.513232583740e-03	  9.151516201558e-02	  0.000000000000e+00	  0.000000000000e+00	  1.066765675205e-02	  2.250603093097e+02	  3.700963311824e-03	  2.971828651054e+01	  4.866265957244e+02	  4.444498139945e+02	  8.157881395652e+00	  3.953224536289e-09	  7.759521563049e-01	  3.222959311887e+01	  4.562919654469e+00	
  3.300000000000e+01	  7.000000000000e+00	  4.950000000000e+02	  7.447162233812e+00	  0.000000000000e+00	  2.851843290772e-02	  3.523143292504e-03	  1.481635936759e-01	  0.000000000000e+00	  1.902068517969e-03	  1.072977376300e-02	  2.224392392477e+02	  3.696614081664e-03	  2.971889117695e+01	  4.896670872747e+02	  4.474464900382e+02	  8.107421996266e+00	  3.928762952558e-09	  7.868440265240e-01	  3.222937083652e+01	  4.593735056501e+00	
  3.300000000000e+01	  8.000000000000e+00	  4.950000000000e+02	  7.447162235349e+00	  0.000000000000e+00	  2.851843290982e-02	  3.523143358468e-03	  1.478430424383e-01	  0.000000000000e+00	  2.098795770136e-03	  1.072965539381e-02	  2.224392375866e+02	  3.696614079084e-03	  2.971889117762e+01	  4.896670887697e+02	  4.474464915584e+02	  8.107421966314e+00	  3.928762938051e-09	  7.868440316448e-01	  3.222937083665e+01	  4.593735071506e+00	
  3.300000000000e+01	  9.000000000000e+00	  4.950000000000e+02	  7.447162236999e+00	  0.000000000000e+00	  2.851843291190e-02	  3.523143423670e-03	  1.478430422652e-01	  0.000000000000e+00	  2.098795770137e-03	  1.072965538097e-02	  2.224392358049e+02	  3.696614076315e-03	  2.971889117833e+01	  4.896670903731e+02	  4.474464931889e+02	  8.107421934189e+00	  3.928762922492e-09	  7.868440371372e-01	  3.222937083679e+01	  4.593735087600e+00	
  3.300000000000e+01	  1.000000000000e+01	  4.950000000000e+02	  7.447162238763e+00	  0.000000000000e+00	  2.851843291394e-02	  3.523143487700e-03	  1.478430420951e-01	  0.000000000000e+00	  2.098795770136e-03	  1.072965536817e-02	  2.224392338993e+02	  3.696614073355e-03	  2.971889117909e+01	  4.896670920881e+02	  4.474464949329e+02	  8.107421899829e+00	  3.928762905849e-09	  7.868440430117e-01	  3.222937083693e+01	  4.593735104814e+00	
  3.300000000000e+01	  1.100000000000e+01	  4.950000000000e+02	  7.447162240647e+00	  0.000000000000e+00	  2.851843291594e-02	  3.523143550544e-03	  1.478430419282e-01	  0.000000000000e+00	  2.098795770137e-03	  1.072965535590e-02	  2.224392318644e+02	  3.696614070193e-03	  2.971889117991e+01	  4.896670939194e+02	  4.474464967951e+02	  8.107421863140e+00	  3.928762888079e-09	  7.868440492845e-01	  3.222937083709e+01	  4.593735123194e+00	
  3.300000000000e+01	  1.200000000000e+01	  4.950000000000e+02	  7.447162242655e+00	  0.000000000000e+00	  2.851843291790e-02	  3.523143612109e-03	  1.478430417647e-01	  0.000000000000e+00	  2.098795770137e-03	  1.072965534338e-02	  2.224392296945e+02	  3.696614066822e-03	  2.971889118077e+01	  4.896670958723e+02	  4.474464987809e+02	  8.107421824015e+00	  3.928762869128e-09	  7.868440559736e-01	  3.222937083726e+01	  4.593735142795e+00	
  3.300000000000e+01	  1.300000000000e+01	  4.950000000000e+02	  7.447162244793e+00	  0.000000000000e+00	  2.851843291982e-02	  3.523143672313e-03	  1.478430416048e-01	  0.000000000000e+00	  2.098795770137e-03	  1.072965533134e-02	  2.224392273851e+02	  3.696614063234e-03	  2.971889118170e+01	  4.896670979507e+02	  4.474465008944e+02	  8.107421782373e+00	  3.928762848959e-09	  7.868440630931e-01	  3.222937083744e+01	  4.593735163657e+00	
  3.300000000000e+01	  1.400000000000e+01	  4.950000000000e+02	  7.447162247064e+00	  0.000000000000e+00	  2.851843292169e-02	  3.523143731071e-03	  1.478430416144e-01	  0.000000000000e+00	  2.098795468842e-03	  1.072966033255e-02	  2.224392249322e+02	  3.696614059423e-03	  2.971889118268e+01	  4.896671001582e+02	  4.474465031392e+02	  8.107421738146e+00	  3.928762827538e-09	  7.868440706546e-01	  3.222937083762e+01	  4.593735185814e+00	
  3.300000000000e+01	  1.500000000000e+01	  4.950000000000e+02	  7.447162249471e+00	  0.000000000000e+00	  2.851843292352e-02	  3.523143788292e-03	  1.478430412968e-01	  0.000000000000e+00	  2.098795770137e-03	  1.072965530737e-02	  2.224392223320e+02	  3.696614055383e-03	  2.971889118372e+01	  4.896671024983e+02	  4.474465055188e+02	  8.107421691261e+00	  3.928762804829e-09	  7.868440786704e-01	  3.222937083783e+01	  4.593735209302e+00	
  3.300000000000e+01	  1.600000000000e+01	  4.950000000000e+02	  7.447162252019e+00	  0.000000000000e+00	  2.851843292529e-02	  3.523143843885e-03	  1.478430411492e-01	  0.000000000000e+00	  2.098795770137e-03	  1.072965529603e-02	  2.224392195801e+02	  3.696614051107e-03	  2.971889118482e+01	  4.896671049749e+02	  4.474465080372e+02	  8.107421641643e+00	  3.928762780796e-09	  7.868440871536e-01	  3.222937083804e+01	  4.593735234159e+00	
  3.300000000000e+01	  1.700000000000e+01	  4.950000000000e+02	  7.447162254711e+00	  0.000000000000e+00	  2.851843292701e-02	  3.523143897756e-03	  1.478430410061e-01	  0.000000000000e+00	  2.098795770137e-03	  1.072965528507e-02	  2.224392166722e+02	  3.696614046589e-03	  2.971889118598e+01	  4.896671075919e+02	  4.474465106984e+02	  8.107421589211e+00	  3.928762755401e-09	  7.868440961178e-01	  3.222937083826e+01	  4.593735260427e+00	
  3.300000000000e+01	  1.800000000000e+01	  4.950000000000e+02	  7.447162257551e+00	  0.000000000000e+00	  2.851843292866e-02	  3.523143949809e-03	  1.478430408679e-01	  0.000000000000e+00	  2.098795770137e-03	  1.072965527435e-02	  2.224392136040e+02	  3.696614041822e-03	  2.971889118721e+01	  4.896671103532e+02	  4.474465135063e+02	  8.107421533889e+00	  3.928762728606e-09	  7.868441055762e-01	  3.222937083850e+01	  4.593735288142e+00	
  3.300000000000e+01	  1.900000000000e+01	  4.950000000000e+02	  7.447162260544e+00	  0.000000000000e+00	  2.851843293026e-02	  3.523143999944e-03	  1.478430407347e-01	  0.000000000000e+00	  2.098795770138e-03	  1.072965526409e-02	  2.224392103713e+02	  3.696614036800e-03	  2.971889118850e+01	  4.896671132625e+02	  4.474465164646e+02	  8.107421475601e+00	  3.928762700374e-09	  7.868441155415e-01	  3.222937083875e+01	  4.593735317342e+00	
  3.300000000000e+01	  2.000000000000e+01	  4.950000000000e+02	  7.447162263178e+00	  0.000000000000e+00	  2.851843293168e-02	  3.523144044481e-03	  1.478430406165e-01	  0.000000000000e+00	  2.098795770137e-03	  1.072965525486e-02	  2.224392075259e+02	  3.696614032379e-03	  2.971889118964e+01	  4.896671158232e+02	  4.474465190686e+02	  8.107421424297e+00	  3.928762675525e-09	  7.868441243129e-01	  3.222937083897e+01	  4.593735343045e+00	
  3.400000000000e+01	  1.000000000000e+00	  5.100000000000e+02	  8.424893005813e+00	  0.000000000000e+00	  2.870724130263e-02	  2.521270824896e-02	  5.564938829637e-02	  0.000000000000e+00	  1.406430830580e-03	  5.458258749024e-03	  6.694959356172e+01	  3.692359124280e-03	  3.092175155474e+01	  1.345943514646e+02	  1.298315761860e+02	  8.225767216308e-01	  7.089803773785e-11	  1.953454525255e+00	  1.019957610647e+00	  1.381876653688e+00	
  3.400000000000e+01	  2.000000000000e+00	  5.100000000000e+02	  8.424893010828e+00	  0.000000000000e+00	  2.880231884944e-02	  2.567714787645e-02	  9.190105587340e-02	  0.000000000000e+00	  1.935083932822e-03	  6.266280014543e-03	  6.694959197504e+01	  3.692359132171e-03	  3.092175156965e+01	  1.345943529618e+02	  1.298315776500e+02	  8.225767118993e-01	  7.089803689915e-11	  1.953454568249e+00	  1.019957610651e+00	  1.381876669266e+00	
  3.400000000000e+01	  3.000000000000e+00	  5.100000000000e+02	  8.424893015283e+00	  0.000000000000e+00	  2.880229626223e-02	  2.567539793398e-02	  9.125798069452e-02	  0.000000000000e+00	  2.148173933031e-03	  6.265444123689e-03	  6.694959056555e+01	  3.692359139181e-03	  3.092175158290e+01	  1.345943542917e+02	  1.298315789505e+02	  8.225767032547e-01	  7.089803615412e-11	  1.953454606442e+00	  1.019957610654e+00	  1.381876683104e+00	
