              time_d	                  pH	         Olivine_mol	       Magnesite_mol	        Siderite_mol	        Mg_molkgx1e5	        Fe_molkgx1e5	        Si_molkgx1e5	         C_molkgx1e5	      HCO3_molkgx1e5	    MgHCO3_molkgx1e5	    FeHCO3_molkgx1e5	       CO3_molkgx1e5	     CO2aq_molkgx1e5	
  3.550000000000e+02	  8.389165436104e+00	  1.160509881792e-02	  1.438567259971e-02	  1.685346598992e-03	  7.973981845821e+01	  1.634147007338e-01	  8.437532298855e+02	  1.244503198230e+02	  1.199684096253e+02	  8.962698941782e-01	  1.106362454809e-02	  1.679518898535e+00	  1.019908400818e+00	
  3.560000000000e+02	  8.389098259133e+00	  1.158554877543e-02	  1.442059519684e-02	  1.689256188249e-03	  7.976663030080e+01	  1.634567519072e-01	  8.457094330574e+02	  1.244323891444e+02	  1.199507962031e+02	  8.964161915209e-01	  1.106543011557e-02	  1.679053823352e+00	  1.019908277168e+00	
  3.570000000000e+02	  8.389031188287e+00	  1.156602024881e-02	  1.445547939318e-02	  1.693161474823e-03	  7.979340933158e+01	  1.634987537857e-01	  8.476634860451e+02	  1.244144896774e+02	  1.199332133291e+02	  8.965622828867e-01	  1.106723314068e-02	  1.678589620193e+00	  1.019908153668e+00	
  3.580000000000e+02	  8.388964223396e+00	  1.154651322817e-02	  1.449032520627e-02	  1.697062460732e-03	  7.982015557670e+01	  1.635407025314e-01	  8.496153898302e+02	  1.243966213633e+02	  1.199156609456e+02	  8.967081685310e-01	  1.106903362658e-02	  1.678126287189e+00	  1.019908030319e+00	
  3.590000000000e+02	  8.388897364289e+00	  1.152702770359e-02	  1.452513265368e-02	  1.700959147949e-03	  7.984686906256e+01	  1.635825989671e-01	  8.515651453953e+02	  1.243787841424e+02	  1.198981389945e+02	  8.968538487104e-01	  1.107083157643e-02	  1.677663822475e+00	  1.019907907121e+00	
  3.600000000000e+02	  8.388830610798e+00	  1.150756366517e-02	  1.455990175301e-02	  1.704851538446e-03	  7.987354981554e+01	  1.636244442266e-01	  8.535127537264e+02	  1.243609779553e+02	  1.198806474183e+02	  8.969993236807e-01	  1.107262699339e-02	  1.677202224190e+00	  1.019907784073e+00	
  3.610000000000e+02	  8.388763962752e+00	  1.148812110299e-02	  1.459463252184e-02	  1.708739634212e-03	  7.990019786196e+01	  1.636662378461e-01	  8.554582158043e+02	  1.243432027428e+02	  1.198631861594e+02	  8.971445936972e-01	  1.107441988062e-02	  1.676741490478e+00	  1.019907661175e+00	
  3.620000000000e+02	  8.388697419984e+00	  1.146870000711e-02	  1.462932497778e-02	  1.712623437222e-03	  7.992681322816e+01	  1.637079809517e-01	  8.574015326137e+02	  1.243254584459e+02	  1.198457551604e+02	  8.972896590151e-01	  1.107621024126e-02	  1.676281619490e+00	  1.019907538428e+00	
  3.630000000000e+02	  8.388630982324e+00	  1.144930036759e-02	  1.466397913846e-02	  1.716502949485e-03	  7.995339594028e+01	  1.637496713171e-01	  8.593427051398e+02	  1.243077450061e+02	  1.198283543641e+02	  8.974345198880e-01	  1.107799807845e-02	  1.675822609383e+00	  1.019907415830e+00	
  3.640000000000e+02	  8.388564649605e+00	  1.142992217450e-02	  1.469859502150e-02	  1.720378172983e-03	  7.997994602460e+01	  1.637913095345e-01	  8.612817343686e+02	  1.242900623648e+02	  1.198109837135e+02	  8.975791765700e-01	  1.107978339531e-02	  1.675364458319e+00	  1.019907293383e+00	
  3.650000000000e+02	  8.388498421660e+00	  1.141056541789e-02	  1.473317264456e-02	  1.724249109698e-03	  8.000646350738e+01	  1.638328963840e-01	  8.632186212868e+02	  1.242724104632e+02	  1.197936431516e+02	  8.977236293147e-01	  1.108156619499e-02	  1.674907164464e+00	  1.019907171085e+00	
  3.660000000000e+02	  8.388432298320e+00	  1.139123008780e-02	  1.476771202528e-02	  1.728115761631e-03	  8.003294841478e+01	  1.638744310969e-01	  8.651533668819e+02	  1.242547892432e+02	  1.197763326218e+02	  8.978678783749e-01	  1.108334648060e-02	  1.674450725992e+00	  1.019907048937e+00	
  3.670000000000e+02	  8.388366279419e+00	  1.137191617426e-02	  1.480221318135e-02	  1.731978130777e-03	  8.005940077292e+01	  1.639159131796e-01	  8.670859721419e+02	  1.242371986468e+02	  1.197590520673e+02	  8.980119240029e-01	  1.108512425526e-02	  1.673995141082e+00	  1.019906926939e+00	
  3.680000000000e+02	  8.388300364791e+00	  1.135262366731e-02	  1.483667613045e-02	  1.735836219112e-03	  8.008582060810e+01	  1.639573446202e-01	  8.690164380557e+02	  1.242196386155e+02	  1.197418014316e+02	  8.981557664514e-01	  1.108689952209e-02	  1.673540407913e+00	  1.019906805090e+00	
  3.690000000000e+02	  8.388234554269e+00	  1.133335255697e-02	  1.487110089026e-02	  1.739690028637e-03	  8.011220794639e+01	  1.639987248129e-01	  8.709447656128e+02	  1.242021090915e+02	  1.197245806586e+02	  8.982994059717e-01	  1.108867228419e-02	  1.673086524677e+00	  1.019906683390e+00	
  3.700000000000e+02	  8.388168847689e+00	  1.131410283326e-02	  1.490548747852e-02	  1.743539561367e-03	  8.013856281379e+01	  1.640400519522e-01	  8.728709558035e+02	  1.241846100177e+02	  1.197073896921e+02	  8.984428428145e-01	  1.109044254465e-02	  1.672633489568e+00	  1.019906561840e+00	
  3.710000000000e+02	  8.388103244883e+00	  1.129487448617e-02	  1.493983591292e-02	  1.747384819272e-03	  8.016488523655e+01	  1.640813287881e-01	  8.747950096186e+02	  1.241671413358e+02	  1.196902284760e+02	  8.985860772313e-01	  1.109221030659e-02	  1.672181300784e+00	  1.019906440439e+00	
  3.720000000000e+02	  8.388037745689e+00	  1.127566750573e-02	  1.497414621122e-02	  1.751225804360e-03	  8.019117524069e+01	  1.641225545138e-01	  8.767169280498e+02	  1.241497029886e+02	  1.196730969544e+02	  8.987291094721e-01	  1.109397557308e-02	  1.671729956530e+00	  1.019906319186e+00	
  3.730000000000e+02	  8.387972349940e+00	  1.125648188191e-02	  1.500841839115e-02	  1.755062518636e-03	  8.021743285220e+01	  1.641637287554e-01	  8.786367120894e+02	  1.241322949190e+02	  1.196559950717e+02	  8.988719397866e-01	  1.109573834721e-02	  1.671279455016e+00	  1.019906198083e+00	
  3.740000000000e+02	  8.387907057473e+00	  1.123731760471e-02	  1.504265247048e-02	  1.758894964095e-03	  8.024365809716e+01	  1.642048521833e-01	  8.805543627304e+02	  1.241149170697e+02	  1.196389227724e+02	  8.990145684243e-01	  1.109749863206e-02	  1.670829794458e+00	  1.019906077129e+00	
  3.750000000000e+02	  8.387841868125e+00	  1.121817466412e-02	  1.507684846697e-02	  1.762723142754e-03	  8.026985100147e+01	  1.642459235489e-01	  8.824698809667e+02	  1.240975693842e+02	  1.196218800009e+02	  8.991569956337e-01	  1.109925643069e-02	  1.670380973076e+00	  1.019905956323e+00	
  3.760000000000e+02	  8.387776781731e+00	  1.119905305010e-02	  1.511100639842e-02	  1.766547056614e-03	  8.029601159112e+01	  1.642869431572e-01	  8.843832677925e+02	  1.240802518054e+02	  1.196048667021e+02	  8.992992216634e-01	  1.110101174619e-02	  1.669932989097e+00	  1.019905835665e+00	
  3.770000000000e+02	  8.387711798129e+00	  1.117995275263e-02	  1.514512628261e-02	  1.770366707671e-03	  8.032213989213e+01	  1.643279120923e-01	  8.862945242030e+02	  1.240629642767e+02	  1.195878828209e+02	  8.994412467617e-01	  1.110276458160e-02	  1.669485840751e+00	  1.019905715156e+00	
  3.780000000000e+02	  8.387646917156e+00	  1.116087376166e-02	  1.517920813737e-02	  1.774182097944e-03	  8.034823593035e+01	  1.643688292142e-01	  8.882036511940e+02	  1.240457067417e+02	  1.195709283022e+02	  8.995830711758e-01	  1.110451493999e-02	  1.669039526274e+00	  1.019905594796e+00	
  3.790000000000e+02	  8.387582138650e+00	  1.114181606716e-02	  1.521325198050e-02	  1.777993229434e-03	  8.037429973173e+01	  1.644096952982e-01	  8.901106497619e+02	  1.240284791439e+02	  1.195540030912e+02	  8.997246951531e-01	  1.110626282440e-02	  1.668594043907e+00	  1.019905474583e+00	
  3.800000000000e+02	  8.387517462448e+00	  1.112277965906e-02	  1.524725782985e-02	  1.781800104141e-03	  8.040033132221e+01	  1.644505113846e-01	  8.920155209040e+02	  1.240112814271e+02	  1.195371071332e+02	  8.998661189405e-01	  1.110800823790e-02	  1.668149391896e+00	  1.019905354519e+00	
  3.810000000000e+02	  8.387452888390e+00	  1.110376452732e-02	  1.528122570325e-02	  1.785602724073e-03	  8.042633072769e+01	  1.644912779732e-01	  8.939182656181e+02	  1.239941135349e+02	  1.195202403737e+02	  9.000073427846e-01	  1.110975118351e-02	  1.667705568492e+00	  1.019905234602e+00	
  3.820000000000e+02	  8.387388416314e+00	  1.108477066186e-02	  1.531515561857e-02	  1.789401091253e-03	  8.045229797392e+01	  1.645319939131e-01	  8.958188849028e+02	  1.239769754118e+02	  1.195034027583e+02	  9.001483669308e-01	  1.111149166427e-02	  1.667262571953e+00	  1.019905114834e+00	
  3.830000000000e+02	  8.387324046059e+00	  1.106579805261e-02	  1.534904759368e-02	  1.793195207711e-03	  8.047823308663e+01	  1.645726577221e-01	  8.977173797572e+02	  1.239598670024e+02	  1.194865942328e+02	  9.002891916238e-01	  1.111322968320e-02	  1.666820400542e+00	  1.019904995213e+00	
  3.840000000000e+02	  8.387259777464e+00	  1.104684668950e-02	  1.538290164647e-02	  1.796985075447e-03	  8.050413609170e+01	  1.646132709395e-01	  8.996137511813e+02	  1.239427882508e+02	  1.194698147431e+02	  9.004298171092e-01	  1.111496524334e-02	  1.666379052524e+00	  1.019904875739e+00	
  3.850000000000e+02	  8.387195610371e+00	  1.102791656244e-02	  1.541671779481e-02	  1.800770696484e-03	  8.053000701488e+01	  1.646538329830e-01	  9.015080001757e+02	  1.239257391017e+02	  1.194530642351e+02	  9.005702436313e-01	  1.111669834769e-02	  1.665938526172e+00	  1.019904756414e+00	
  3.860000000000e+02	  8.387131544619e+00	  1.100900766133e-02	  1.545049605664e-02	  1.804552072828e-03	  8.055584588198e+01	  1.646943450808e-01	  9.034001277417e+02	  1.239087194994e+02	  1.194363426551e+02	  9.007104714345e-01	  1.111842899928e-02	  1.665498819763e+00	  1.019904637235e+00	
  3.870000000000e+02	  8.387067580048e+00	  1.099011997608e-02	  1.548423644985e-02	  1.808329206512e-03	  8.058165271865e+01	  1.647348059231e-01	  9.052901348811e+02	  1.238917293893e+02	  1.194196499495e+02	  9.008505007620e-01	  1.112015720111e-02	  1.665059931578e+00	  1.019904518204e+00	
  3.880000000000e+02	  8.387003716501e+00	  1.097125349659e-02	  1.551793899239e-02	  1.812102099560e-03	  8.060742755058e+01	  1.647752152550e-01	  9.071780225967e+02	  1.238747687162e+02	  1.194029860646e+02	  9.009903318570e-01	  1.112188295617e-02	  1.664621859906e+00	  1.019904399320e+00	
  3.890000000000e+02	  8.386939953818e+00	  1.095240821274e-02	  1.555160370220e-02	  1.815870753990e-03	  8.063317040347e+01	  1.648155734896e-01	  9.090637918917e+02	  1.238578374253e+02	  1.193863509471e+02	  9.011299649623e-01	  1.112360626748e-02	  1.664184603038e+00	  1.019904280583e+00	
  3.900000000000e+02	  8.386876291840e+00	  1.093358411441e-02	  1.558523059723e-02	  1.819635171816e-03	  8.065888130304e+01	  1.648558815166e-01	  9.109474437701e+02	  1.238409354617e+02	  1.193697445438e+02	  9.012694003207e-01	  1.112532713802e-02	  1.663748159270e+00	  1.019904161992e+00	
  3.910000000000e+02	  8.386812730410e+00	  1.091478119147e-02	  1.561881969545e-02	  1.823395355062e-03	  8.068456027494e+01	  1.648961394577e-01	  9.128289792365e+02	  1.238240627708e+02	  1.193531668014e+02	  9.014086381740e-01	  1.112704557079e-02	  1.663312526904e+00	  1.019904043549e+00	
  3.920000000000e+02	  8.386749269371e+00	  1.089599943381e-02	  1.565237101484e-02	  1.827151305760e-03	  8.071020734476e+01	  1.649363468723e-01	  9.147083992963e+02	  1.238072192982e+02	  1.193366176670e+02	  9.015476787636e-01	  1.112876156875e-02	  1.662877704247e+00	  1.019903925252e+00	
  3.930000000000e+02	  8.386685908565e+00	  1.087723883127e-02	  1.568588457340e-02	  1.830903025939e-03	  8.073582253808e+01	  1.649765035482e-01	  9.165857049555e+02	  1.237904049898e+02	  1.193200970878e+02	  9.016865223306e-01	  1.113047513489e-02	  1.662443689611e+00	  1.019903807102e+00	
  3.940000000000e+02	  8.386622647836e+00	  1.085849937372e-02	  1.571936038912e-02	  1.834650517625e-03	  8.076140588048e+01	  1.650166096624e-01	  9.184608972207e+02	  1.237736197913e+02	  1.193036050110e+02	  9.018251691156e-01	  1.113218627218e-02	  1.662010481313e+00	  1.019903689098e+00	
  3.950000000000e+02	  8.386559487026e+00	  1.083978105100e-02	  1.575279848003e-02	  1.838393782847e-03	  8.078695739755e+01	  1.650566655436e-01	  9.203339770991e+02	  1.237568636488e+02	  1.192871413842e+02	  9.019636193589e-01	  1.113389498358e-02	  1.661578077674e+00	  1.019903571241e+00	
  3.960000000000e+02	  8.386496425981e+00	  1.082108385295e-02	  1.578619886414e-02	  1.842132823632e-03	  8.081247711483e+01	  1.650966714813e-01	  9.222049455989e+02	  1.237401365082e+02	  1.192707061549e+02	  9.021018733005e-01	  1.113560127207e-02	  1.661146477019e+00	  1.019903453529e+00	
  3.970000000000e+02	  8.386433464543e+00	  1.080240776942e-02	  1.581956155950e-02	  1.845867642027e-03	  8.083796505774e+01	  1.651366261171e-01	  9.240738037286e+02	  1.237234383163e+02	  1.192542992708e+02	  9.022399311793e-01	  1.113730514057e-02	  1.660715677682e+00	  1.019903335964e+00	
  3.980000000000e+02	  8.386370602558e+00	  1.078375279022e-02	  1.585288658417e-02	  1.849598240069e-03	  8.086342125176e+01	  1.651765291178e-01	  9.259405524976e+02	  1.237067690194e+02	  1.192379206798e+02	  9.023777932342e-01	  1.113900659206e-02	  1.660285677998e+00	  1.019903218545e+00	
  3.990000000000e+02	  8.386307839871e+00	  1.076511890519e-02	  1.588617395619e-02	  1.853324619761e-03	  8.088884572256e+01	  1.652163837686e-01	  9.278051929159e+02	  1.236901285635e+02	  1.192215703297e+02	  9.025154597048e-01	  1.114070562947e-02	  1.659856476305e+00	  1.019903101272e+00	
  4.000000000000e+02	  8.386245176326e+00	  1.074650610414e-02	  1.591942369366e-02	  1.857046783157e-03	  8.091423849547e+01	  1.652561883955e-01	  9.296677259940e+02	  1.236735168956e+02	  1.192052481688e+02	  9.026529308286e-01	  1.114240225576e-02	  1.659428070951e+00	  1.019902984144e+00	
  4.010000000000e+02	  8.386182611770e+00	  1.072791437688e-02	  1.595263581465e-02	  1.860764732300e-03	  8.093959959590e+01	  1.652959424539e-01	  9.315281527432e+02	  1.236569339627e+02	  1.191889541453e+02	  9.027902068433e-01	  1.114409647384e-02	  1.659000460286e+00	  1.019902867162e+00	
  4.020000000000e+02	  8.386120146048e+00	  1.070934371321e-02	  1.598581033726e-02	  1.864478469219e-03	  8.096492904931e+01	  1.653356468728e-01	  9.333864741756e+02	  1.236403797116e+02	  1.191726882076e+02	  9.029272879864e-01	  1.114578828665e-02	  1.658573642664e+00	  1.019902750326e+00	
  4.030000000000e+02	  8.386057779007e+00	  1.069079410294e-02	  1.601894727961e-02	  1.868187995955e-03	  8.099022688107e+01	  1.653753017342e-01	  9.352426913037e+02	  1.236238540894e+02	  1.191564503042e+02	  9.030641744949e-01	  1.114747769713e-02	  1.658147616446e+00	  1.019902633635e+00	
  4.040000000000e+02	  8.385995510493e+00	  1.067226553584e-02	  1.605204665981e-02	  1.871893314558e-03	  8.101549311651e+01	  1.654149061393e-01	  9.370968051407e+02	  1.236073570435e+02	  1.191402403837e+02	  9.032008666050e-01	  1.114916470817e-02	  1.657722379996e+00	  1.019902517089e+00	
  4.050000000000e+02	  8.385933340354e+00	  1.065375800172e-02	  1.608510849600e-02	  1.875594427058e-03	  8.104072778105e+01	  1.654544613845e-01	  9.389488167007e+02	  1.235908885212e+02	  1.191240583950e+02	  9.033373645530e-01	  1.115084932271e-02	  1.657297931682e+00	  1.019902400688e+00	
  4.060000000000e+02	  8.385871268437e+00	  1.063527149033e-02	  1.611813280633e-02	  1.879291335525e-03	  8.106593089985e+01	  1.654939650836e-01	  9.407987269980e+02	  1.235744484704e+02	  1.191079042870e+02	  9.034736685741e-01	  1.115253154365e-02	  1.656874269881e+00	  1.019902284433e+00	
  4.070000000000e+02	  8.385809294589e+00	  1.061680599147e-02	  1.615111960895e-02	  1.882984041982e-03	  8.109110249834e+01	  1.655334192527e-01	  9.426465370480e+02	  1.235580368384e+02	  1.190917780088e+02	  9.036097789040e-01	  1.115421137388e-02	  1.656451392969e+00	  1.019902168322e+00	
  4.080000000000e+02	  8.385747418658e+00	  1.059836149488e-02	  1.618406892202e-02	  1.886672548474e-03	  8.111624260182e+01	  1.655728242078e-01	  9.444922478665e+02	  1.235416535729e+02	  1.190756795094e+02	  9.037456957777e-01	  1.115588881633e-02	  1.656029299328e+00	  1.019902052356e+00	
  4.090000000000e+02	  8.385685640493e+00	  1.057993799034e-02	  1.621698076374e-02	  1.890356857053e-03	  8.114135123553e+01	  1.656121795470e-01	  9.463358604700e+02	  1.235252986220e+02	  1.190596087382e+02	  9.038814194295e-01	  1.115756387387e-02	  1.655607987348e+00	  1.019901936535e+00	
  4.100000000000e+02	  8.385623959943e+00	  1.056153546759e-02	  1.624985515229e-02	  1.894036969764e-03	  8.116642842474e+01	  1.656514857747e-01	  9.481773758757e+02	  1.235089719337e+02	  1.190435656447e+02	  9.040169500937e-01	  1.115923654941e-02	  1.655187455420e+00	  1.019901820858e+00	
  4.110000000000e+02	  8.385562376856e+00	  1.054315391638e-02	  1.628269210587e-02	  1.897712888668e-03	  8.119147419459e+01	  1.656907417698e-01	  9.500167951014e+02	  1.234926734563e+02	  1.190275501785e+02	  9.041522880035e-01	  1.116090684581e-02	  1.654767701943e+00	  1.019901705326e+00	
  4.120000000000e+02	  8.385500891082e+00	  1.052479332645e-02	  1.631549164270e-02	  1.901384615823e-03	  8.121648857024e+01	  1.657299469649e-01	  9.518541191654e+02	  1.234764031385e+02	  1.190115622893e+02	  9.042874333920e-01	  1.116257476596e-02	  1.654348725317e+00	  1.019901589939e+00	
  4.130000000000e+02	  8.385439502472e+00	  1.050645368753e-02	  1.634825378101e-02	  1.905052153280e-03	  8.124147157690e+01	  1.657691016811e-01	  9.536893490869e+02	  1.234601609286e+02	  1.189956019269e+02	  9.044223864921e-01	  1.116424031273e-02	  1.653930523949e+00	  1.019901474695e+00	
  4.140000000000e+02	  8.385378210873e+00	  1.048813498936e-02	  1.638097853903e-02	  1.908715503062e-03	  8.126642323990e+01	  1.658082087987e-01	  9.555224858857e+02	  1.234439467745e+02	  1.189796690411e+02	  9.045571475372e-01	  1.116590348901e-02	  1.653513096247e+00	  1.019901359596e+00	
  4.150000000000e+02	  8.385317016138e+00	  1.046983722165e-02	  1.641366593501e-02	  1.912374667242e-03	  8.129134358427e+01	  1.658472668398e-01	  9.573535305820e+02	  1.234277606255e+02	  1.189637635822e+02	  9.046917167588e-01	  1.116756429765e-02	  1.653096440628e+00	  1.019901244641e+00	
  4.160000000000e+02	  8.385255918117e+00	  1.045156037412e-02	  1.644631598722e-02	  1.916029647904e-03	  8.131623263498e+01	  1.658862729983e-01	  9.591824841968e+02	  1.234116024309e+02	  1.189478855005e+02	  9.048260943878e-01	  1.116922274150e-02	  1.652680555513e+00	  1.019901129829e+00	
  4.170000000000e+02	  8.385194916660e+00	  1.043330443648e-02	  1.647892871393e-02	  1.919680447077e-03	  8.134109041727e+01	  1.659252301595e-01	  9.610093477519e+02	  1.233954721391e+02	  1.189320347462e+02	  9.049602806561e-01	  1.117087882343e-02	  1.652265439325e+00	  1.019901015162e+00	
  4.180000000000e+02	  8.385134011620e+00	  1.041506939843e-02	  1.651150413341e-02	  1.923327066813e-03	  8.136591695630e+01	  1.659641391869e-01	  9.628341222694e+02	  1.233793696992e+02	  1.189162112698e+02	  9.050942757951e-01	  1.117253254629e-02	  1.651851090490e+00	  1.019900900638e+00	
  4.190000000000e+02	  8.385073202847e+00	  1.039685524967e-02	  1.654404226396e-02	  1.926969509179e-03	  8.139071227706e+01	  1.660029993028e-01	  9.646568087724e+02	  1.233632950606e+02	  1.189004150218e+02	  9.052280800349e-01	  1.117418391293e-02	  1.651437507443e+00	  1.019900786258e+00	
  4.200000000000e+02	  8.385012490195e+00	  1.037866197988e-02	  1.657654312389e-02	  1.930607776255e-03	  8.141547640447e+01	  1.660418087708e-01	  9.664774082842e+02	  1.233472481730e+02	  1.188846459531e+02	  9.053616936050e-01	  1.117583292617e-02	  1.651024688623e+00	  1.019900672021e+00	
  4.210000000000e+02	  8.384951873514e+00	  1.036048957876e-02	  1.660900673152e-02	  1.934241870097e-03	  8.144020936361e+01	  1.660805682675e-01	  9.682959218291e+02	  1.233312289858e+02	  1.188689040146e+02	  9.054951167354e-01	  1.117747958885e-02	  1.650612632471e+00	  1.019900557927e+00	
  4.220000000000e+02	  8.384891352659e+00	  1.034233803598e-02	  1.664143310517e-02	  1.937871792758e-03	  8.146491117953e+01	  1.661192790279e-01	  9.701123504320e+02	  1.233152374485e+02	  1.188531891571e+02	  9.056283496555e-01	  1.117912390381e-02	  1.650201337433e+00	  1.019900443977e+00	
  4.230000000000e+02	  8.384830927482e+00	  1.032420734121e-02	  1.667382226319e-02	  1.941497546296e-03	  8.148958187726e+01	  1.661579417177e-01	  9.719266951181e+02	  1.232992735107e+02	  1.188375013317e+02	  9.057613925947e-01	  1.118076587389e-02	  1.649790801957e+00	  1.019900330170e+00	
  4.240000000000e+02	  8.384770597836e+00	  1.030609748412e-02	  1.670617422392e-02	  1.945119132796e-03	  8.151422148163e+01	  1.661965545187e-01	  9.737389569136e+02	  1.232833371227e+02	  1.188218404898e+02	  9.058942457808e-01	  1.118240550188e-02	  1.649381024503e+00	  1.019900216506e+00	
  4.250000000000e+02	  8.384710363575e+00	  1.028800845437e-02	  1.673848900573e-02	  1.948736554328e-03	  8.153883001758e+01	  1.662351173477e-01	  9.755491368452e+02	  1.232674282346e+02	  1.188062065827e+02	  9.060269094419e-01	  1.118404279061e-02	  1.648972003528e+00	  1.019900102984e+00	
  4.260000000000e+02	  8.384650224552e+00	  1.026994024161e-02	  1.677076662699e-02	  1.952349812949e-03	  8.156340751008e+01	  1.662736312410e-01	  9.773572359401e+02	  1.232515467964e+02	  1.187905995618e+02	  9.061593838061e-01	  1.118567774290e-02	  1.648563737495e+00	  1.019899989606e+00	
  4.270000000000e+02	  8.384590180623e+00	  1.025189283549e-02	  1.680300710609e-02	  1.955958910728e-03	  8.158795398405e+01	  1.663120964732e-01	  9.791632552263e+02	  1.232356927582e+02	  1.187750193787e+02	  9.062916691008e-01	  1.118731036154e-02	  1.648156224873e+00	  1.019899876370e+00	
  4.280000000000e+02	  8.384530231642e+00	  1.023386622566e-02	  1.683521046142e-02	  1.959563849736e-03	  8.161246946436e+01	  1.663505130573e-01	  9.809671957324e+02	  1.232198660706e+02	  1.187594659853e+02	  9.064237655529e-01	  1.118894064935e-02	  1.647749464134e+00	  1.019899763277e+00	
  4.290000000000e+02	  8.384470377463e+00	  1.021586040174e-02	  1.686737671138e-02	  1.963164632059e-03	  8.163695397580e+01	  1.663888798134e-01	  9.827690584874e+02	  1.232040666844e+02	  1.187439393332e+02	  9.065556733887e-01	  1.119056860912e-02	  1.647343453756e+00	  1.019899650326e+00	
  4.300000000000e+02	  8.384410617943e+00	  1.019787535336e-02	  1.689950587440e-02	  1.966761259754e-03	  8.166140754329e+01	  1.664271982307e-01	  9.845688445213e+02	  1.231882945498e+02	  1.187284393746e+02	  9.066873928349e-01	  1.119219424364e-02	  1.646938192218e+00	  1.019899537518e+00	
  4.310000000000e+02	  8.384350952936e+00	  1.017991107016e-02	  1.693159796891e-02	  1.970353734916e-03	  8.168583019154e+01	  1.664654665412e-01	  9.863665548644e+02	  1.231725496182e+02	  1.187129660614e+02	  9.068189241166e-01	  1.119381755569e-02	  1.646533678008e+00	  1.019899424851e+00	
  4.320000000000e+02	  8.384291382298e+00	  1.016196754174e-02	  1.696365301334e-02	  1.973942059608e-03	  8.171022194542e+01	  1.665036859668e-01	  9.881621905477e+02	  1.231568318401e+02	  1.186975193460e+02	  9.069502674598e-01	  1.119543854807e-02	  1.646129909613e+00	  1.019899312327e+00	
  4.330000000000e+02	  8.384231905886e+00	  1.014404475772e-02	  1.699567102615e-02	  1.977526235898e-03	  8.173458282978e+01	  1.665418575601e-01	  9.899557526030e+02	  1.231411411665e+02	  1.186820991806e+02	  9.070814230897e-01	  1.119705722355e-02	  1.645726885526e+00	  1.019899199945e+00	
  4.340000000000e+02	  8.384172523556e+00	  1.012614270771e-02	  1.702765202579e-02	  1.981106265877e-03	  8.175891286930e+01	  1.665799800288e-01	  9.917472420623e+02	  1.231254775488e+02	  1.186667055176e+02	  9.072123912308e-01	  1.119867358490e-02	  1.645324604248e+00	  1.019899087704e+00	
  4.350000000000e+02	  8.384113235165e+00	  1.010826138130e-02	  1.705959603075e-02	  1.984682151624e-03	  8.178321208872e+01	  1.666180535977e-01	  9.935366599587e+02	  1.231098409382e+02	  1.186513383098e+02	  9.073431721073e-01	  1.120028763490e-02	  1.644923064278e+00	  1.019898975606e+00	
  4.360000000000e+02	  8.384054040569e+00	  1.009040076808e-02	  1.709150305950e-02	  1.988253895211e-03	  8.180748051281e+01	  1.666560791253e-01	  9.953240073256e+02	  1.230942312861e+02	  1.186359975096e+02	  9.074737659435e-01	  1.120189937631e-02	  1.644522264124e+00	  1.019898863649e+00	
  4.370000000000e+02	  8.383994939628e+00	  1.007256085765e-02	  1.712337313054e-02	  1.991821498739e-03	  8.183171816617e+01	  1.666940548025e-01	  9.971092851971e+02	  1.230786485443e+02	  1.186206830701e+02	  9.076041729623e-01	  1.120350881189e-02	  1.644122202298e+00	  1.019898751834e+00	
  4.380000000000e+02	  8.383935932197e+00	  1.005474163959e-02	  1.715520626237e-02	  1.995384964267e-03	  8.185592507363e+01	  1.667319830493e-01	  9.988924946079e+02	  1.230630926640e+02	  1.186053949440e+02	  9.077343933877e-01	  1.120511594439e-02	  1.643722877311e+00	  1.019898640160e+00	
  4.390000000000e+02	  8.383877018136e+00	  1.003694310347e-02	  1.718700247351e-02	  1.998944293897e-03	  8.188010125973e+01	  1.667698621121e-01	  1.000673636593e+03	  1.230475635974e+02	  1.185901330845e+02	  9.078644274419e-01	  1.120672077657e-02	  1.643324287684e+00	  1.019898528627e+00	
  4.400000000000e+02	  8.383818197302e+00	  1.001916523885e-02	  1.721876178250e-02	  2.002499489714e-03	  8.190424674915e+01	  1.668076922723e-01	  1.002452712189e+03	  1.230320612964e+02	  1.185748974448e+02	  9.079942753475e-01	  1.120832331116e-02	  1.642926431940e+00	  1.019898417236e+00	
  4.410000000000e+02	  8.383759469554e+00	  1.000140803532e-02	  1.725048420786e-02	  2.006050553784e-03	  8.192836156661e+01	  1.668454754468e-01	  1.004229722432e+03	  1.230165857125e+02	  1.185596879780e+02	  9.081239373271e-01	  1.120992355093e-02	  1.642529308605e+00	  1.019898305985e+00	
  4.420000000000e+02	  8.383700834752e+00	  9.983671482412e-03	  1.728216976814e-02	  2.009597488201e-03	  8.195244573669e+01	  1.668832112169e-01	  1.006004668359e+03	  1.230011367981e+02	  1.185445046376e+02	  9.082534136023e-01	  1.121152149860e-02	  1.642132916209e+00	  1.019898194876e+00	
  4.430000000000e+02	  8.383642292754e+00	  9.965955569693e-03	  1.731381848192e-02	  2.013140295078e-03	  8.197649928385e+01	  1.669208972350e-01	  1.007777551008e+03	  1.229857145060e+02	  1.185293473771e+02	  9.083827043937e-01	  1.121311715689e-02	  1.641737253291e+00	  1.019898083907e+00	
