              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	
  9.260000000000e+02	  8.857908264339e+00	  5.497941761623e-03	  3.194951013113e-02	  4.484508104962e-02	  2.282352734620e-02	  0.000000000000e+00	  1.709958923481e-02	  1.678090749469e-03	  3.840092834667e+02	  2.980832103910e+02	  1.485150571982e+03	  4.286491873728e+02	  3.711225186409e+02	  1.016034848253e+01	  9.116103831155e-06	  1.777608974783e+01	  1.018616610590e+00	
  9.270000000000e+02	  8.857872455577e+00	  5.488648777663e-03	  3.194945199940e-02	  4.484508104962e-02	  2.283966483850e-02	  0.000000000000e+00	  1.709958916353e-02	  1.679084819453e-03	  3.840786344944e+02	  2.982707475386e+02	  1.486086801608e+03	  4.286201921448e+02	  3.710949428314e+02	  1.016127830946e+01	  9.122969003941e-06	  1.777374830641e+01	  1.018616292755e+00	
  9.280000000000e+02	  8.857836699100e+00	  5.479366719776e-03	  3.194939426512e-02	  4.484508104962e-02	  2.285578283370e-02	  0.000000000000e+00	  1.709958909233e-02	  1.680077350467e-03	  3.841478988073e+02	  2.984580560952e+02	  1.487021898223e+03	  4.285912420144e+02	  3.710674095948e+02	  1.016220687260e+01	  9.129827086491e-06	  1.777141064471e+01	  1.018615975315e+00	
  9.290000000000e+02	  8.857800994844e+00	  5.470095580183e-03	  3.194933692812e-02	  4.484508104962e-02	  2.287188134540e-02	  0.000000000000e+00	  1.709958902123e-02	  1.681068343470e-03	  3.842170764737e+02	  2.986451362201e+02	  1.487955862617e+03	  4.285623369156e+02	  3.710399188694e+02	  1.016313417329e+01	  9.136678079755e-06	  1.776907675675e+01	  1.018615658270e+00	
  9.300000000000e+02	  8.857765342742e+00	  5.460835351109e-03	  3.194927998824e-02	  4.484508104962e-02	  2.288796038719e-02	  0.000000000000e+00	  1.709958895022e-02	  1.682057799474e-03	  3.842861675619e+02	  2.988319880723e+02	  1.488888695585e+03	  4.285334767825e+02	  3.710124705939e+02	  1.016406021284e+01	  9.143521984697e-06	  1.776674663655e+01	  1.018615341620e+00	
  9.310000000000e+02	  8.857729742727e+00	  5.451586024783e-03	  3.194922344533e-02	  4.484508104962e-02	  2.290401997266e-02	  0.000000000000e+00	  1.709958887929e-02	  1.683045719416e-03	  3.843551721399e+02	  2.990186118110e+02	  1.489820397915e+03	  4.285046615490e+02	  3.709850647072e+02	  1.016498499257e+01	  9.150358802286e-06	  1.776442027816e+01	  1.018615025365e+00	
  9.320000000000e+02	  8.857694194734e+00	  5.442347593436e-03	  3.194916729922e-02	  4.484508104962e-02	  2.292006011538e-02	  0.000000000000e+00	  1.709958880846e-02	  1.684032104208e-03	  3.844240902760e+02	  2.992050075952e+02	  1.490750970401e+03	  4.284758911495e+02	  3.709577011480e+02	  1.016590851381e+01	  9.157188533505e-06	  1.776209767564e+01	  1.018614709504e+00	
  9.330000000000e+02	  8.857658698696e+00	  5.433120049303e-03	  3.194911154977e-02	  4.484508104962e-02	  2.293608082893e-02	  0.000000000000e+00	  1.709958873771e-02	  1.685016954867e-03	  3.844929220381e+02	  2.993911755838e+02	  1.491680413833e+03	  4.284471655183e+02	  3.709303798554e+02	  1.016683077787e+01	  9.164011179345e-06	  1.775977882304e+01	  1.018614394036e+00	
  9.340000000000e+02	  8.857623254548e+00	  5.423903384623e-03	  3.194905619680e-02	  4.484508104962e-02	  2.295208212688e-02	  0.000000000000e+00	  1.709958866705e-02	  1.686000272318e-03	  3.845616674944e+02	  2.995771159359e+02	  1.492608729002e+03	  4.284184845899e+02	  3.709031007685e+02	  1.016775178607e+01	  9.170826740808e-06	  1.775746371446e+01	  1.018614078962e+00	
  9.350000000000e+02	  8.857587862223e+00	  5.414697591637e-03	  3.194900124015e-02	  4.484508104962e-02	  2.296806402280e-02	  0.000000000000e+00	  1.709958859648e-02	  1.686982057541e-03	  3.846303267130e+02	  2.997628288103e+02	  1.493535916698e+03	  4.283898482991e+02	  3.708758638266e+02	  1.016867153972e+01	  9.177635218904e-06	  1.775515234398e+01	  1.018613764282e+00	
  9.360000000000e+02	  8.857552521656e+00	  5.405502662591e-03	  3.194894667967e-02	  4.484508104962e-02	  2.298402653025e-02	  0.000000000000e+00	  1.709958852600e-02	  1.687962311482e-03	  3.846988997616e+02	  2.999483143659e+02	  1.494461977711e+03	  4.283612565804e+02	  3.708486689689e+02	  1.016959004015e+01	  9.184436614656e-06	  1.775284470570e+01	  1.018613449994e+00	
  9.370000000000e+02	  8.857517232782e+00	  5.396318589731e-03	  3.194889251519e-02	  4.484508104962e-02	  2.299996966280e-02	  0.000000000000e+00	  1.709958845560e-02	  1.688941035049e-03	  3.847673867083e+02	  3.001335727615e+02	  1.495386912832e+03	  4.283327093689e+02	  3.708215161350e+02	  1.017050728865e+01	  9.191230929093e-06	  1.775054079375e+01	  1.018613136099e+00	
  9.380000000000e+02	  8.857481995535e+00	  5.387145365311e-03	  3.194883874654e-02	  4.484508104962e-02	  2.301589343399e-02	  0.000000000000e+00	  1.709958838530e-02	  1.689918229283e-03	  3.848357876210e+02	  3.003186041559e+02	  1.496310722849e+03	  4.283042065996e+02	  3.707944052643e+02	  1.017142328655e+01	  9.198018163257e-06	  1.774824060225e+01	  1.018612822596e+00	
  9.390000000000e+02	  8.857446809850e+00	  5.377982981584e-03	  3.194878537357e-02	  4.484508104962e-02	  2.303179785737e-02	  0.000000000000e+00	  1.709958831508e-02	  1.690893895119e-03	  3.849041025676e+02	  3.005034087078e+02	  1.497233408554e+03	  4.282757482075e+02	  3.707673362967e+02	  1.017233803514e+01	  9.204798318199e-06	  1.774594412535e+01	  1.018612509486e+00	
  9.400000000000e+02	  8.857411675660e+00	  5.368831430809e-03	  3.194873239610e-02	  4.484508104962e-02	  2.304768294650e-02	  0.000000000000e+00	  1.709958824495e-02	  1.691868033468e-03	  3.849723316158e+02	  3.006879865758e+02	  1.498154970734e+03	  4.282473341279e+02	  3.707403091719e+02	  1.017325153574e+01	  9.211571394980e-06	  1.774365135720e+01	  1.018612196767e+00	
  9.410000000000e+02	  8.857376592903e+00	  5.359690705247e-03	  3.194867981398e-02	  4.484508104962e-02	  2.306354871491e-02	  0.000000000000e+00	  1.709958817491e-02	  1.692840645295e-03	  3.850404748334e+02	  3.008723379186e+02	  1.499075410180e+03	  4.282189642963e+02	  3.707133238299e+02	  1.017416378965e+01	  9.218337394669e-06	  1.774136229196e+01	  1.018611884440e+00	
  9.420000000000e+02	  8.857341561511e+00	  5.350560797162e-03	  3.194862762702e-02	  4.484508104962e-02	  2.307939517615e-02	  0.000000000000e+00	  1.709958810495e-02	  1.693811731571e-03	  3.851085322881e+02	  3.010564628948e+02	  1.499994727679e+03	  4.281906386481e+02	  3.706863802106e+02	  1.017507479818e+01	  9.225096318347e-06	  1.773907692382e+01	  1.018611572504e+00	
  9.430000000000e+02	  8.857306581421e+00	  5.341441698824e-03	  3.194857583507e-02	  4.484508104962e-02	  2.309522234374e-02	  0.000000000000e+00	  1.709958803509e-02	  1.694781293298e-03	  3.851765040478e+02	  3.012403616630e+02	  1.500912924020e+03	  4.281623571191e+02	  3.706594782543e+02	  1.017598456262e+01	  9.231848167104e-06	  1.773679524696e+01	  1.018611260958e+00	
  9.440000000000e+02	  8.857271652567e+00	  5.332333402503e-03	  3.194852443796e-02	  4.484508104962e-02	  2.311103023122e-02	  0.000000000000e+00	  1.709958796531e-02	  1.695749331440e-03	  3.852443901799e+02	  3.014240343815e+02	  1.501829999992e+03	  4.281341196449e+02	  3.706326179012e+02	  1.017689308428e+01	  9.238592942040e-06	  1.773451725559e+01	  1.018610949803e+00	
  9.450000000000e+02	  8.857236774885e+00	  5.323235900473e-03	  3.194847343552e-02	  4.484508104962e-02	  2.312681885211e-02	  0.000000000000e+00	  1.709958789562e-02	  1.696715846914e-03	  3.853121907522e+02	  3.016074812088e+02	  1.502745956382e+03	  4.281059261614e+02	  3.706057990917e+02	  1.017780036445e+01	  9.245330644263e-06	  1.773224294392e+01	  1.018610639039e+00	
  9.460000000000e+02	  8.857201948310e+00	  5.314149185012e-03	  3.194842282758e-02	  4.484508104962e-02	  2.314258821994e-02	  0.000000000000e+00	  1.709958782602e-02	  1.697680840720e-03	  3.853799058322e+02	  3.017907023034e+02	  1.503660793978e+03	  4.280777766047e+02	  3.705790217662e+02	  1.017870640444e+01	  9.252061274893e-06	  1.772997230619e+01	  1.018610328664e+00	
  9.470000000000e+02	  8.857167172778e+00	  5.305073248403e-03	  3.194837261397e-02	  4.484508104962e-02	  2.315833834821e-02	  0.000000000000e+00	  1.709958775650e-02	  1.698644313758e-03	  3.854475354874e+02	  3.019736978236e+02	  1.504574513568e+03	  4.280496709109e+02	  3.705522858655e+02	  1.017961120553e+01	  9.258784835058e-06	  1.772770533663e+01	  1.018610018679e+00	
  9.480000000000e+02	  8.857132448224e+00	  5.296008082928e-03	  3.194832279451e-02	  4.484508104962e-02	  2.317406925044e-02	  0.000000000000e+00	  1.709958768708e-02	  1.699606267011e-03	  3.855150797854e+02	  3.021564679277e+02	  1.505487115939e+03	  4.280216090163e+02	  3.705255913301e+02	  1.018051476903e+01	  9.265501325897e-06	  1.772544202949e+01	  1.018609709084e+00	
  9.490000000000e+02	  8.857097774584e+00	  5.286953680875e-03	  3.194827336904e-02	  4.484508104962e-02	  2.318978094014e-02	  0.000000000000e+00	  1.709958761774e-02	  1.700566701475e-03	  3.855825387936e+02	  3.023390127740e+02	  1.506398601878e+03	  4.279935908572e+02	  3.704989381010e+02	  1.018141709623e+01	  9.272210748558e-06	  1.772318237903e+01	  1.018609399877e+00	
  9.500000000000e+02	  8.857063151794e+00	  5.277910034537e-03	  3.194822433738e-02	  4.484508104962e-02	  2.320547343082e-02	  0.000000000000e+00	  1.709958754849e-02	  1.701525618121e-03	  3.856499125795e+02	  3.025213325206e+02	  1.507308972172e+03	  4.279656163702e+02	  3.704723261191e+02	  1.018231818841e+01	  9.278913104197e-06	  1.772092637954e+01	  1.018609091059e+00	
  9.510000000000e+02	  8.857028579789e+00	  5.268877136206e-03	  3.194817569936e-02	  4.484508104962e-02	  2.322114673597e-02	  0.000000000000e+00	  1.709958747932e-02	  1.702483017867e-03	  3.857172012104e+02	  3.027034273257e+02	  1.508218227606e+03	  4.279376854919e+02	  3.704457553255e+02	  1.018321804687e+01	  9.285608393982e-06	  1.771867402529e+01	  1.018608782630e+00	
  9.520000000000e+02	  8.856994058506e+00	  5.259854978180e-03	  3.194812745480e-02	  4.484508104962e-02	  2.323680086909e-02	  0.000000000000e+00	  1.709958741024e-02	  1.703438901699e-03	  3.857844047536e+02	  3.028852973475e+02	  1.509126368969e+03	  4.279097981590e+02	  3.704192256612e+02	  1.018411667289e+01	  9.292296619088e-06	  1.771642531060e+01	  1.018608474589e+00	
  9.530000000000e+02	  8.856959587881e+00	  5.250843552761e-03	  3.194807960354e-02	  4.484508104962e-02	  2.325243584367e-02	  0.000000000000e+00	  1.709958734125e-02	  1.704393270604e-03	  3.858515232766e+02	  3.030669427440e+02	  1.510033397044e+03	  4.278819543084e+02	  3.703927370677e+02	  1.018501406776e+01	  9.298977780704e-06	  1.771418022977e+01	  1.018608166935e+00	
  9.540000000000e+02	  8.856925167850e+00	  5.241842852252e-03	  3.194803214539e-02	  4.484508104962e-02	  2.326805167320e-02	  0.000000000000e+00	  1.709958727235e-02	  1.705346125558e-03	  3.859185568465e+02	  3.032483636733e+02	  1.510939312619e+03	  4.278541538772e+02	  3.703662894862e+02	  1.018591023276e+01	  9.305651880023e-06	  1.771193877712e+01	  1.018607859669e+00	
  9.550000000000e+02	  8.856890798349e+00	  5.232852868960e-03	  3.194798508018e-02	  4.484508104962e-02	  2.328364837116e-02	  0.000000000000e+00	  1.709958720354e-02	  1.706297467518e-03	  3.859855055305e+02	  3.034295602933e+02	  1.511844116478e+03	  4.278263968023e+02	  3.703398828583e+02	  1.018680516919e+01	  9.312318918250e-06	  1.770970094698e+01	  1.018607552791e+00	
  9.560000000000e+02	  8.856856479315e+00	  5.223873595197e-03	  3.194793840773e-02	  4.484508104962e-02	  2.329922595103e-02	  0.000000000000e+00	  1.709958713481e-02	  1.707247297439e-03	  3.860523693960e+02	  3.036105327620e+02	  1.512747809408e+03	  4.277986830211e+02	  3.703135171257e+02	  1.018769887831e+01	  9.318978896601e-06	  1.770746673372e+01	  1.018607246299e+00	
  9.570000000000e+02	  8.856822210685e+00	  5.214905023276e-03	  3.194789212786e-02	  4.484508104962e-02	  2.331478442629e-02	  0.000000000000e+00	  1.709958706617e-02	  1.708195616314e-03	  3.861191485099e+02	  3.037912812372e+02	  1.513650392192e+03	  4.277710124709e+02	  3.702871922300e+02	  1.018859136141e+01	  9.325631816299e-06	  1.770523613168e+01	  1.018606940194e+00	
  9.580000000000e+02	  8.856787992394e+00	  5.205947145513e-03	  3.194784624040e-02	  4.484508104962e-02	  2.333032381040e-02	  0.000000000000e+00	  1.709958699761e-02	  1.709142425119e-03	  3.861858429395e+02	  3.039718058768e+02	  1.514551865616e+03	  4.277433850893e+02	  3.702609081130e+02	  1.018948261976e+01	  9.332277678576e-06	  1.770300913523e+01	  1.018606634475e+00	
  9.590000000000e+02	  8.856753824380e+00	  5.196999954231e-03	  3.194780074516e-02	  4.484508104962e-02	  2.334584411683e-02	  0.000000000000e+00	  1.709958692914e-02	  1.710087724802e-03	  3.862524527518e+02	  3.041521068386e+02	  1.515452230464e+03	  4.277158008137e+02	  3.702346647167e+02	  1.019037265465e+01	  9.338916484677e-06	  1.770078573877e+01	  1.018606329142e+00	
  9.600000000000e+02	  8.856719706580e+00	  5.188063441752e-03	  3.194775564197e-02	  4.484508104962e-02	  2.336134535904e-02	  0.000000000000e+00	  1.709958686076e-02	  1.711031516286e-03	  3.863189780138e+02	  3.043321842804e+02	  1.516351487521e+03	  4.276882595819e+02	  3.702084619832e+02	  1.019126146735e+01	  9.345548235852e-06	  1.769856593667e+01	  1.018606024195e+00	
  9.610000000000e+02	  8.856685638930e+00	  5.179137600403e-03	  3.194771093064e-02	  4.484508104962e-02	  2.337682755050e-02	  0.000000000000e+00	  1.709958679247e-02	  1.711973800562e-03	  3.863854187926e+02	  3.045120383597e+02	  1.517249637569e+03	  4.276607613318e+02	  3.701822998546e+02	  1.019214905913e+01	  9.352172933364e-06	  1.769634972335e+01	  1.018605719634e+00	
  9.620000000000e+02	  8.856651621368e+00	  5.170222422515e-03	  3.194766661100e-02	  4.484508104962e-02	  2.339229070464e-02	  0.000000000000e+00	  1.709958672426e-02	  1.712914578603e-03	  3.864517751551e+02	  3.046916692344e+02	  1.518146681395e+03	  4.276333060012e+02	  3.701561782732e+02	  1.019303543127e+01	  9.358790578481e-06	  1.769413709323e+01	  1.018605415457e+00	
  9.630000000000e+02	  8.856617653831e+00	  5.161317900421e-03	  3.194762268286e-02	  4.484508104962e-02	  2.340773483493e-02	  0.000000000000e+00	  1.709958665614e-02	  1.713853851363e-03	  3.865180471681e+02	  3.048710770620e+02	  1.519042619779e+03	  4.276058935284e+02	  3.701300971813e+02	  1.019392058503e+01	  9.365401172485e-06	  1.769192804073e+01	  1.018605111666e+00	
  9.640000000000e+02	  8.856583736255e+00	  5.152424026457e-03	  3.194757914604e-02	  4.484508104962e-02	  2.342315995481e-02	  0.000000000000e+00	  1.709958658810e-02	  1.714791619869e-03	  3.865842348987e+02	  3.050502620000e+02	  1.519937453507e+03	  4.275785238514e+02	  3.701040565216e+02	  1.019480452169e+01	  9.372004716665e-06	  1.768972256029e+01	  1.018604808259e+00	
  9.650000000000e+02	  8.856549868579e+00	  5.143540792964e-03	  3.194753600035e-02	  4.484508104962e-02	  2.343856607771e-02	  0.000000000000e+00	  1.709958652015e-02	  1.715727885106e-03	  3.866503384136e+02	  3.052292242060e+02	  1.520831183361e+03	  4.275511969085e+02	  3.700780562364e+02	  1.019568724251e+01	  9.378601212318e-06	  1.768752064637e+01	  1.018604505236e+00	
  9.660000000000e+02	  8.856516050740e+00	  5.134668192286e-03	  3.194749324562e-02	  4.484508104962e-02	  2.345395321708e-02	  0.000000000000e+00	  1.709958645229e-02	  1.716662648009e-03	  3.867163577796e+02	  3.054079638375e+02	  1.521723810123e+03	  4.275239126383e+02	  3.700520962686e+02	  1.019656874875e+01	  9.385190660753e-06	  1.768532229342e+01	  1.018604202597e+00	
  9.670000000000e+02	  8.856482282675e+00	  5.125806216768e-03	  3.194745088165e-02	  4.484508104962e-02	  2.346932138635e-02	  0.000000000000e+00	  1.709958638452e-02	  1.717595909540e-03	  3.867822930636e+02	  3.055864810518e+02	  1.522615334577e+03	  4.274966709792e+02	  3.700261765610e+02	  1.019744904169e+01	  9.391773063286e-06	  1.768312749593e+01	  1.018603900342e+00	
  9.680000000000e+02	  8.856448564322e+00	  5.116954858760e-03	  3.194740890826e-02	  4.484508104962e-02	  2.348467059893e-02	  0.000000000000e+00	  1.709958631683e-02	  1.718527670666e-03	  3.868481443321e+02	  3.057647760064e+02	  1.523505757503e+03	  4.274694718699e+02	  3.700002970565e+02	  1.019832812258e+01	  9.398348421243e-06	  1.768093624838e+01	  1.018603598470e+00	
  9.690000000000e+02	  8.856414895618e+00	  5.108114110616e-03	  3.194736732527e-02	  4.484508104962e-02	  2.350000086827e-02	  0.000000000000e+00	  1.709958624922e-02	  1.719457932365e-03	  3.869139116520e+02	  3.059428488585e+02	  1.524395079686e+03	  4.274423152492e+02	  3.699744576980e+02	  1.019920599269e+01	  9.404916735960e-06	  1.767874854527e+01	  1.018603296981e+00	
  9.700000000000e+02	  8.856381276502e+00	  5.099283964691e-03	  3.194732613248e-02	  4.484508104962e-02	  2.351531220777e-02	  0.000000000000e+00	  1.709958618171e-02	  1.720386695641e-03	  3.869795950899e+02	  3.061206997655e+02	  1.525283301905e+03	  4.274152010560e+02	  3.699486584288e+02	  1.020008265328e+01	  9.411478008780e-06	  1.767656438110e+01	  1.018602995875e+00	
  9.710000000000e+02	  8.856347706912e+00	  5.090464413345e-03	  3.194728532971e-02	  4.484508104962e-02	  2.353060463086e-02	  0.000000000000e+00	  1.709958611427e-02	  1.721313961434e-03	  3.870451947123e+02	  3.062983288846e+02	  1.526170424943e+03	  4.273881292293e+02	  3.699228991921e+02	  1.020095810560e+01	  9.418032241057e-06	  1.767438375040e+01	  1.018602695152e+00	
  9.720000000000e+02	  8.856314186786e+00	  5.081655448942e-03	  3.194724491678e-02	  4.484508104962e-02	  2.354587815094e-02	  0.000000000000e+00	  1.709958604693e-02	  1.722239730701e-03	  3.871107105859e+02	  3.064757363729e+02	  1.527056449581e+03	  4.273610997082e+02	  3.698971799312e+02	  1.020183235091e+01	  9.424579434153e-06	  1.767220664770e+01	  1.018602394810e+00	
  9.730000000000e+02	  8.856280716061e+00	  5.072857063846e-03	  3.194720489348e-02	  4.484508104962e-02	  2.356113278141e-02	  0.000000000000e+00	  1.709958597967e-02	  1.723164004448e-03	  3.871761427772e+02	  3.066529223877e+02	  1.527941376599e+03	  4.273341124320e+02	  3.698715005895e+02	  1.020270539047e+01	  9.431119589440e-06	  1.767003306753e+01	  1.018602094851e+00	
  9.740000000000e+02	  8.856247294676e+00	  5.064069250428e-03	  3.194716525964e-02	  4.484508104962e-02	  2.357636853569e-02	  0.000000000000e+00	  1.709958591250e-02	  1.724086783673e-03	  3.872414913526e+02	  3.068298870860e+02	  1.528825206780e+03	  4.273071673400e+02	  3.698458611107e+02	  1.020357722553e+01	  9.437652708298e-06	  1.766786300447e+01	  1.018601795273e+00	
  9.750000000000e+02	  8.856213922569e+00	  5.055292001060e-03	  3.194712601507e-02	  4.484508104962e-02	  2.359158542717e-02	  0.000000000000e+00	  1.709958584541e-02	  1.725008069322e-03	  3.873067563787e+02	  3.070066306248e+02	  1.529707940902e+03	  4.272802643717e+02	  3.698202614384e+02	  1.020444785734e+01	  9.444178792117e-06	  1.766569645306e+01	  1.018601496076e+00	
  9.760000000000e+02	  8.856180599680e+00	  5.046525308117e-03	  3.194708715956e-02	  4.484508104962e-02	  2.360678346925e-02	  0.000000000000e+00	  1.709958577841e-02	  1.725927862438e-03	  3.873719379218e+02	  3.071831531612e+02	  1.530589579747e+03	  4.272534034667e+02	  3.697947015163e+02	  1.020531728716e+01	  9.450697842295e-06	  1.766353340789e+01	  1.018601197260e+00	
  9.770000000000e+02	  8.856147325946e+00	  5.037769163978e-03	  3.194704869293e-02	  4.484508104962e-02	  2.362196267530e-02	  0.000000000000e+00	  1.709958571149e-02	  1.726846163961e-03	  3.874370360484e+02	  3.073594548522e+02	  1.531470124093e+03	  4.272265845647e+02	  3.697691812884e+02	  1.020618551623e+01	  9.457209860240e-06	  1.766137386355e+01	  1.018600898825e+00	
  9.780000000000e+02	  8.856114101305e+00	  5.029023561027e-03	  3.194701061499e-02	  4.484508104962e-02	  2.363712305873e-02	  0.000000000000e+00	  1.709958564466e-02	  1.727762974817e-03	  3.875020508248e+02	  3.075355358545e+02	  1.532349574722e+03	  4.271998076055e+02	  3.697437006985e+02	  1.020705254580e+01	  9.463714847369e-06	  1.765921781463e+01	  1.018600600770e+00	
  9.790000000000e+02	  8.856080925698e+00	  5.020288491648e-03	  3.194697292554e-02	  4.484508104962e-02	  2.365226463290e-02	  0.000000000000e+00	  1.709958557791e-02	  1.728678295983e-03	  3.875669823172e+02	  3.077113963251e+02	  1.533227932413e+03	  4.271730725290e+02	  3.697182596908e+02	  1.020791837711e+01	  9.470212805107e-06	  1.765706525574e+01	  1.018600303096e+00	
  9.800000000000e+02	  8.856047799062e+00	  5.011563948230e-03	  3.194693562440e-02	  4.484508104962e-02	  2.366738741121e-02	  0.000000000000e+00	  1.709958551125e-02	  1.729592128506e-03	  3.876318305920e+02	  3.078870364209e+02	  1.534105197944e+03	  4.271463792753e+02	  3.696928582095e+02	  1.020878301142e+01	  9.476703734888e-06	  1.765491618151e+01	  1.018600005801e+00	
  9.810000000000e+02	  8.856014721337e+00	  5.002849923164e-03	  3.194689871135e-02	  4.484508104962e-02	  2.368249140701e-02	  0.000000000000e+00	  1.709958544468e-02	  1.730504473333e-03	  3.876965957154e+02	  3.080624562984e+02	  1.534981372095e+03	  4.271197277845e+02	  3.696674961988e+02	  1.020964644996e+01	  9.483187638155e-06	  1.765277058657e+01	  1.018599708885e+00	
  9.820000000000e+02	  8.855981692461e+00	  4.994146408847e-03	  3.194686218622e-02	  4.484508104962e-02	  2.369757663368e-02	  0.000000000000e+00	  1.709958537819e-02	  1.731415331429e-03	  3.877612777535e+02	  3.082376561146e+02	  1.535856455644e+03	  4.270931179970e+02	  3.696421736032e+02	  1.021050869398e+01	  9.489664516361e-06	  1.765062846555e+01	  1.018599412349e+00	
  9.830000000000e+02	  8.855948712374e+00	  4.985453397677e-03	  3.194682604880e-02	  4.484508104962e-02	  2.371264310458e-02	  0.000000000000e+00	  1.709958531178e-02	  1.732324703769e-03	  3.878258767726e+02	  3.084126360260e+02	  1.536730449370e+03	  4.270665498530e+02	  3.696168903671e+02	  1.021136974471e+01	  9.496134370966e-06	  1.764848981312e+01	  1.018599116192e+00	
  9.840000000000e+02	  8.855915781015e+00	  4.976770882055e-03	  3.194679029890e-02	  4.484508104962e-02	  2.372769083307e-02	  0.000000000000e+00	  1.709958524546e-02	  1.733232591364e-03	  3.878903928387e+02	  3.085873961894e+02	  1.537603354051e+03	  4.270400232931e+02	  3.695916464351e+02	  1.021222960340e+01	  9.502597203440e-06	  1.764635462394e+01	  1.018598820413e+00	
  9.850000000000e+02	  8.855882898323e+00	  4.968098854385e-03	  3.194675493632e-02	  4.484508104962e-02	  2.374271983251e-02	  0.000000000000e+00	  1.709958517923e-02	  1.734138995215e-03	  3.879548260179e+02	  3.087619367611e+02	  1.538475170466e+03	  4.270135382580e+02	  3.695664417520e+02	  1.021308827128e+01	  9.509053015263e-06	  1.764422289268e+01	  1.018598525013e+00	
  9.860000000000e+02	  8.855850064238e+00	  4.959437307077e-03	  3.194671996087e-02	  4.484508104962e-02	  2.375773011624e-02	  0.000000000000e+00	  1.709958511308e-02	  1.735043916310e-03	  3.880191763763e+02	  3.089362578979e+02	  1.539345899391e+03	  4.269870946882e+02	  3.695412762625e+02	  1.021394574959e+01	  9.515501807920e-06	  1.764209461403e+01	  1.018598229990e+00	
  9.870000000000e+02	  8.855817278700e+00	  4.950786232542e-03	  3.194668537233e-02	  4.484508104962e-02	  2.377272169762e-02	  0.000000000000e+00	  1.709958504701e-02	  1.735947355582e-03	  3.880834439799e+02	  3.091103597562e+02	  1.540215541604e+03	  4.269606925247e+02	  3.695161499115e+02	  1.021480203957e+01	  9.521943582909e-06	  1.763996978269e+01	  1.018597935346e+00	
  9.880000000000e+02	  8.855784541647e+00	  4.942145623194e-03	  3.194665117052e-02	  4.484508104962e-02	  2.378769458999e-02	  0.000000000000e+00	  1.709958498104e-02	  1.736849313983e-03	  3.881476288945e+02	  3.092842424924e+02	  1.541084097883e+03	  4.269343317084e+02	  3.694910626441e+02	  1.021565714243e+01	  9.528378341736e-06	  1.763784839337e+01	  1.018597641078e+00	
  9.890000000000e+02	  8.855751853019e+00	  4.933515471450e-03	  3.194661735524e-02	  4.484508104962e-02	  2.380264880669e-02	  0.000000000000e+00	  1.709958491514e-02	  1.737749792513e-03	  3.882117311862e+02	  3.094579062629e+02	  1.541951569005e+03	  4.269080121803e+02	  3.694660144053e+02	  1.021651105943e+01	  9.534806085911e-06	  1.763573044078e+01	  1.018597347188e+00	
  9.900000000000e+02	  8.855719212758e+00	  4.924895769733e-03	  3.194658392628e-02	  4.484508104962e-02	  2.381758436105e-02	  0.000000000000e+00	  1.709958484933e-02	  1.738648792204e-03	  3.882757509209e+02	  3.096313512240e+02	  1.542817955746e+03	  4.268817338817e+02	  3.694410051404e+02	  1.021736379178e+01	  9.541226816959e-06	  1.763361591966e+01	  1.018597053675e+00	
  9.910000000000e+02	  8.855686620801e+00	  4.916286510465e-03	  3.194655088345e-02	  4.484508104962e-02	  2.383250126639e-02	  0.000000000000e+00	  1.709958478361e-02	  1.739546313993e-03	  3.883396881643e+02	  3.098045775321e+02	  1.543683258882e+03	  4.268554967537e+02	  3.694160347947e+02	  1.021821534072e+01	  9.547640536409e-06	  1.763150482475e+01	  1.018596760538e+00	
  9.920000000000e+02	  8.855654077090e+00	  4.907687686075e-03	  3.194651822653e-02	  4.484508104962e-02	  2.384739953606e-02	  0.000000000000e+00	  1.709958471796e-02	  1.740442358882e-03	  3.884035429823e+02	  3.099775853434e+02	  1.544547479190e+03	  4.268293007379e+02	  3.693911033136e+02	  1.021906570747e+01	  9.554047245803e-06	  1.762939715080e+01	  1.018596467778e+00	
  9.930000000000e+02	  8.855621581564e+00	  4.899099288993e-03	  3.194648595534e-02	  4.484508104962e-02	  2.386227918336e-02	  0.000000000000e+00	  1.709958465241e-02	  1.741336927849e-03	  3.884673154406e+02	  3.101503748141e+02	  1.545410617446e+03	  4.268031457755e+02	  3.693662106425e+02	  1.021991489326e+01	  9.560446946687e-06	  1.762729289257e+01	  1.018596175393e+00	
  9.940000000000e+02	  8.855589134164e+00	  4.890521311653e-03	  3.194645406966e-02	  4.484508104962e-02	  2.387714022162e-02	  0.000000000000e+00	  1.709958458694e-02	  1.742230021885e-03	  3.885310056051e+02	  3.103229461004e+02	  1.546272674426e+03	  4.267770318084e+02	  3.693413567272e+02	  1.022076289931e+01	  9.566839640620e-06	  1.762519204483e+01	  1.018595883384e+00	
