               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  2.500000000000e+01	  8.000000000000e+00	  3.750000000000e+02	  7.447162224831e+00	  6.786467317395e-03	  3.201653938148e-02	  4.200158268604e-02	  2.946407321171e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060596188e-03	  2.224392489485e+02	  3.696614096736e-03	  2.971889117307e+01	  4.896670785444e+02	  4.474464811605e+02	  8.107422171179e+00	  3.928763037278e-09	  7.868439966193e-01	  3.222937083577e+01	  4.593734968873e+00	
  2.500000000000e+01	  9.000000000000e+00	  3.750000000000e+02	  7.447162224994e+00	  6.786467318090e-03	  3.201653938148e-02	  4.200158268654e-02	  2.946407320917e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060595892e-03	  2.224392487719e+02	  3.696614096462e-03	  2.971889117315e+01	  4.896670787033e+02	  4.474464813221e+02	  8.107422167994e+00	  3.928763035735e-09	  7.868439971638e-01	  3.222937083579e+01	  4.593734970469e+00	
  2.500000000000e+01	  1.000000000000e+01	  3.750000000000e+02	  7.447162225154e+00	  6.786467318744e-03	  3.201653938148e-02	  4.200158268700e-02	  2.946407320679e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060595447e-03	  2.224392485996e+02	  3.696614096194e-03	  2.971889117321e+01	  4.896670788583e+02	  4.474464814798e+02	  8.107422164888e+00	  3.928763034231e-09	  7.868439976949e-01	  3.222937083580e+01	  4.593734972025e+00	
  2.500000000000e+01	  1.100000000000e+01	  3.750000000000e+02	  7.447162225309e+00	  6.786467319358e-03	  3.201653938148e-02	  4.200158268743e-02	  2.946407320455e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060594891e-03	  2.224392484324e+02	  3.696614095934e-03	  2.971889117328e+01	  4.896670790089e+02	  4.474464816329e+02	  8.107422161872e+00	  3.928763032770e-09	  7.868439982105e-01	  3.222937083581e+01	  4.593734973536e+00	
  2.500000000000e+01	  1.200000000000e+01	  3.750000000000e+02	  7.447162225458e+00	  6.786467319933e-03	  3.201653938149e-02	  4.200158268784e-02	  2.946407320245e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060594863e-03	  2.224392482708e+02	  3.696614095684e-03	  2.971889117335e+01	  4.896670791542e+02	  4.474464817807e+02	  8.107422158960e+00	  3.928763031360e-09	  7.868439987084e-01	  3.222937083582e+01	  4.593734974995e+00	
  2.500000000000e+01	  1.300000000000e+01	  3.750000000000e+02	  7.447162225601e+00	  6.786467320472e-03	  3.201653938149e-02	  4.200158268822e-02	  2.946407320049e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060594844e-03	  2.224392481165e+02	  3.696614095444e-03	  2.971889117341e+01	  4.896670792932e+02	  4.474464819219e+02	  8.107422156176e+00	  3.928763030011e-09	  7.868439991843e-01	  3.222937083584e+01	  4.593734976389e+00	
  2.500000000000e+01	  1.400000000000e+01	  3.750000000000e+02	  7.447162225736e+00	  6.786467320976e-03	  3.201653938149e-02	  4.200158268857e-02	  2.946407319865e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060594589e-03	  2.224392479706e+02	  3.696614095217e-03	  2.971889117347e+01	  4.896670794244e+02	  4.474464820554e+02	  8.107422153546e+00	  3.928763028737e-09	  7.868439996340e-01	  3.222937083585e+01	  4.593734977707e+00	
  2.500000000000e+01	  1.500000000000e+01	  3.750000000000e+02	  7.447162225863e+00	  6.786467321446e-03	  3.201653938149e-02	  4.200158268891e-02	  2.946407319694e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060594517e-03	  2.224392478332e+02	  3.696614095004e-03	  2.971889117352e+01	  4.896670795481e+02	  4.474464821811e+02	  8.107422151069e+00	  3.928763027538e-09	  7.868440000574e-01	  3.222937083586e+01	  4.593734978948e+00	
  2.500000000000e+01	  1.600000000000e+01	  3.750000000000e+02	  7.447162225985e+00	  6.786467321884e-03	  3.201653938150e-02	  4.200158268922e-02	  2.946407319534e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060594496e-03	  2.224392477023e+02	  3.696614094800e-03	  2.971889117357e+01	  4.896670796659e+02	  4.474464823009e+02	  8.107422148709e+00	  3.928763026394e-09	  7.868440004610e-01	  3.222937083587e+01	  4.593734980130e+00	
  2.500000000000e+01	  1.700000000000e+01	  3.750000000000e+02	  7.447162226103e+00	  6.786467322293e-03	  3.201653938150e-02	  4.200158268951e-02	  2.946407319385e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060594477e-03	  2.224392475748e+02	  3.696614094602e-03	  2.971889117362e+01	  4.896670797806e+02	  4.474464824176e+02	  8.107422146410e+00	  3.928763025281e-09	  7.868440008540e-01	  3.222937083588e+01	  4.593734981282e+00	
  2.500000000000e+01	  1.800000000000e+01	  3.750000000000e+02	  7.447162226219e+00	  6.786467322672e-03	  3.201653938150e-02	  4.200158268977e-02	  2.946407319247e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060594291e-03	  2.224392474487e+02	  3.696614094406e-03	  2.971889117367e+01	  4.896670798941e+02	  4.474464825331e+02	  8.107422144136e+00	  3.928763024180e-09	  7.868440012428e-01	  3.222937083589e+01	  4.593734982421e+00	
  2.500000000000e+01	  1.900000000000e+01	  3.750000000000e+02	  7.447162226335e+00	  6.786467323023e-03	  3.201653938150e-02	  4.200158269002e-02	  2.946407319119e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060594206e-03	  2.224392473236e+02	  3.696614094212e-03	  2.971889117372e+01	  4.896670800067e+02	  4.474464826475e+02	  8.107422141880e+00	  3.928763023087e-09	  7.868440016284e-01	  3.222937083590e+01	  4.593734983551e+00	
  2.500000000000e+01	  2.000000000000e+01	  3.750000000000e+02	  7.447162226432e+00	  6.786467323321e-03	  3.201653938150e-02	  4.200158269023e-02	  2.946407319010e-02	  0.000000000000e+00	  2.098871763596e-03	  1.918060594065e-03	  2.224392472193e+02	  3.696614094050e-03	  2.971889117377e+01	  4.896670801006e+02	  4.474464827430e+02	  8.107422139999e+00	  3.928763022176e-09	  7.868440019501e-01	  3.222937083591e+01	  4.593734984494e+00	
  2.600000000000e+01	  1.000000000000e+00	  3.900000000000e+02	  8.424893001652e+00	  1.074367527172e-02	  3.202186156482e-02	  4.397970158894e-02	  1.495207522959e-03	  0.000000000000e+00	  1.448356058883e-03	  1.045604850949e-03	  6.694959487809e+01	  3.692359117733e-03	  3.092175154237e+01	  1.345943502226e+02	  1.298315749714e+02	  8.225767297043e-01	  7.089803843366e-11	  1.953454489586e+00	  1.019957610644e+00	  1.381876640763e+00	
  2.600000000000e+01	  2.000000000000e+00	  3.900000000000e+02	  8.424893001615e+00	  1.104289467492e-02	  3.202702516201e-02	  4.401883709555e-02	  1.814829518281e-02	  0.000000000000e+00	  2.073273167356e-03	  1.091184328457e-03	  6.694959488975e+01	  3.692359117675e-03	  3.092175154226e+01	  1.345943502116e+02	  1.298315749606e+02	  8.225767297759e-01	  7.089803843983e-11	  1.953454489270e+00	  1.019957610644e+00	  1.381876640649e+00	
  2.600000000000e+01	  3.000000000000e+00	  3.900000000000e+02	  8.424893001576e+00	  1.103870168072e-02	  3.202701445290e-02	  4.401771872552e-02	  1.808605873572e-02	  0.000000000000e+00	  2.142618701854e-03	  1.089969073594e-03	  6.694959490216e+01	  3.692359117614e-03	  3.092175154214e+01	  1.345943501999e+02	  1.298315749492e+02	  8.225767298519e-01	  7.089803844639e-11	  1.953454488933e+00	  1.019957610644e+00	  1.381876640527e+00	
  2.600000000000e+01	  4.000000000000e+00	  3.900000000000e+02	  8.424893001532e+00	  1.103834900840e-02	  3.202701356293e-02	  4.401762751844e-02	  1.805620688782e-02	  0.000000000000e+00	  2.148184202563e-03	  1.090073843602e-03	  6.694959491627e+01	  3.692359117543e-03	  3.092175154201e+01	  1.345943501865e+02	  1.298315749361e+02	  8.225767299385e-01	  7.089803845384e-11	  1.953454488551e+00	  1.019957610644e+00	  1.381876640389e+00	
  2.600000000000e+01	  5.000000000000e+00	  3.900000000000e+02	  8.424893001607e+00	  1.103905693440e-02	  3.202701534561e-02	  4.401780965207e-02	  2.115651943726e-02	  0.000000000000e+00	  2.565528129086e-03	  1.103941291103e-03	  6.694959489236e+01	  3.692359117662e-03	  3.092175154223e+01	  1.345943502091e+02	  1.298315749582e+02	  8.225767297918e-01	  7.089803844121e-11	  1.953454489199e+00	  1.019957610644e+00	  1.381876640623e+00	
  2.600000000000e+01	  6.000000000000e+00	  3.900000000000e+02	  7.362454502940e+00	  5.495850405900e-03	  3.200586204303e-02	  4.109146951237e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  2.158520481296e-03	  1.836320663842e+02	  3.843781680307e-03	  2.970229499508e+01	  4.046087684405e+02	  3.655394100964e+02	  5.659717551260e+00	  4.738882474880e-09	  5.176650109896e-01	  3.223538285793e+01	  3.736101296885e+00	
  2.600000000000e+01	  7.000000000000e+00	  3.900000000000e+02	  7.447162224682e+00	  6.440062415268e-03	  3.201081371518e-02	  4.188932038736e-02	  2.453094715606e-02	  0.000000000000e+00	  1.993644473701e-03	  1.989493860357e-03	  2.224392491096e+02	  3.696614096987e-03	  2.971889117301e+01	  4.896670783994e+02	  4.474464810131e+02	  8.107422174082e+00	  3.928763038684e-09	  7.868439961229e-01	  3.222937083576e+01	  4.593734967419e+00	
  2.600000000000e+01	  8.000000000000e+00	  3.900000000000e+02	  7.447162224855e+00	  6.440597288995e-03	  3.201081629761e-02	  4.188971915096e-02	  3.038749564875e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735685878e-03	  2.224392489225e+02	  3.696614096696e-03	  2.971889117308e+01	  4.896670785678e+02	  4.474464811843e+02	  8.107422170710e+00	  3.928763037051e-09	  7.868439966995e-01	  3.222937083577e+01	  4.593734969108e+00	
  2.600000000000e+01	  9.000000000000e+00	  3.900000000000e+02	  7.447162225023e+00	  6.440597289707e-03	  3.201081629762e-02	  4.188971915148e-02	  3.038749564610e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735685538e-03	  2.224392487415e+02	  3.696614096415e-03	  2.971889117316e+01	  4.896670787307e+02	  4.474464813500e+02	  8.107422167446e+00	  3.928763035470e-09	  7.868439972576e-01	  3.222937083579e+01	  4.593734970744e+00	
  2.600000000000e+01	  1.000000000000e+01	  3.900000000000e+02	  7.447162225186e+00	  6.440597290377e-03	  3.201081629762e-02	  4.188971915197e-02	  3.038749564362e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735685070e-03	  2.224392485646e+02	  3.696614096140e-03	  2.971889117323e+01	  4.896670788899e+02	  4.474464815118e+02	  8.107422164256e+00	  3.928763033925e-09	  7.868439978028e-01	  3.222937083580e+01	  4.593734972341e+00	
  2.600000000000e+01	  1.100000000000e+01	  3.900000000000e+02	  7.447162225346e+00	  6.440597291009e-03	  3.201081629762e-02	  4.188971915243e-02	  3.038749564127e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735684405e-03	  2.224392483924e+02	  3.696614095872e-03	  2.971889117330e+01	  4.896670790448e+02	  4.474464816694e+02	  8.107422161152e+00	  3.928763032421e-09	  7.868439983336e-01	  3.222937083582e+01	  4.593734973897e+00	
  2.600000000000e+01	  1.200000000000e+01	  3.900000000000e+02	  7.447162225500e+00	  6.440597291602e-03	  3.201081629763e-02	  4.188971915287e-02	  3.038749563908e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735684508e-03	  2.224392482253e+02	  3.696614095613e-03	  2.971889117336e+01	  4.896670791952e+02	  4.474464818224e+02	  8.107422158138e+00	  3.928763030962e-09	  7.868439988489e-01	  3.222937083583e+01	  4.593734975406e+00	
  2.600000000000e+01	  1.300000000000e+01	  3.900000000000e+02	  7.447162225650e+00	  6.440597292158e-03	  3.201081629763e-02	  4.188971915327e-02	  3.038749563701e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735684452e-03	  2.224392480640e+02	  3.696614095362e-03	  2.971889117343e+01	  4.896670793404e+02	  4.474464819700e+02	  8.107422155230e+00	  3.928763029553e-09	  7.868439993461e-01	  3.222937083584e+01	  4.593734976863e+00	
  2.600000000000e+01	  1.400000000000e+01	  3.900000000000e+02	  7.447162225793e+00	  6.440597292678e-03	  3.201081629763e-02	  4.188971915365e-02	  3.038749563509e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735684192e-03	  2.224392479098e+02	  3.696614095123e-03	  2.971889117349e+01	  4.896670794791e+02	  4.474464821111e+02	  8.107422152450e+00	  3.928763028207e-09	  7.868439998213e-01	  3.222937083585e+01	  4.593734978256e+00	
  2.600000000000e+01	  1.500000000000e+01	  3.900000000000e+02	  7.447162225928e+00	  6.440597293164e-03	  3.201081629763e-02	  4.188971915401e-02	  3.038749563328e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735684062e-03	  2.224392477640e+02	  3.696614094896e-03	  2.971889117355e+01	  4.896670796104e+02	  4.474464822446e+02	  8.107422149820e+00	  3.928763026933e-09	  7.868440002710e-01	  3.222937083586e+01	  4.593734979574e+00	
  2.600000000000e+01	  1.600000000000e+01	  3.900000000000e+02	  7.447162226055e+00	  6.440597293619e-03	  3.201081629764e-02	  4.188971915434e-02	  3.038749563160e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735684096e-03	  2.224392476263e+02	  3.696614094682e-03	  2.971889117360e+01	  4.896670797343e+02	  4.474464823706e+02	  8.107422147338e+00	  3.928763025730e-09	  7.868440006954e-01	  3.222937083587e+01	  4.593734980817e+00	
  2.600000000000e+01	  1.700000000000e+01	  3.900000000000e+02	  7.447162226177e+00	  6.440597294042e-03	  3.201081629764e-02	  4.188971915465e-02	  3.038749563003e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735684085e-03	  2.224392474949e+02	  3.696614094478e-03	  2.971889117366e+01	  4.896670798526e+02	  4.474464824908e+02	  8.107422144969e+00	  3.928763024583e-09	  7.868440011004e-01	  3.222937083588e+01	  4.593734982004e+00	
  2.600000000000e+01	  1.800000000000e+01	  3.900000000000e+02	  7.447162226295e+00	  6.440597294437e-03	  3.201081629764e-02	  4.188971915494e-02	  3.038749562856e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735683871e-03	  2.224392473671e+02	  3.696614094279e-03	  2.971889117371e+01	  4.896670799676e+02	  4.474464826077e+02	  8.107422142664e+00	  3.928763023467e-09	  7.868440014944e-01	  3.222937083589e+01	  4.593734983158e+00	
  2.600000000000e+01	  1.900000000000e+01	  3.900000000000e+02	  7.447162226412e+00	  6.440597294803e-03	  3.201081629764e-02	  4.188971915521e-02	  3.038749562721e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735683691e-03	  2.224392472409e+02	  3.696614094083e-03	  2.971889117376e+01	  4.896670800811e+02	  4.474464827232e+02	  8.107422140389e+00	  3.928763022365e-09	  7.868440018834e-01	  3.222937083590e+01	  4.593734984298e+00	
  2.600000000000e+01	  2.000000000000e+01	  3.900000000000e+02	  7.447162226510e+00	  6.440597295118e-03	  3.201081629764e-02	  4.188971915544e-02	  3.038749562604e-02	  0.000000000000e+00	  2.098871624789e-03	  1.975735683619e-03	  2.224392471351e+02	  3.696614093919e-03	  2.971889117380e+01	  4.896670801764e+02	  4.474464828200e+02	  8.107422138481e+00	  3.928763021441e-09	  7.868440022095e-01	  3.222937083591e+01	  4.593734985254e+00	
  2.700000000000e+01	  1.000000000000e+00	  4.050000000000e+02	  8.424893001658e+00	  1.047158993672e-02	  3.201675555613e-02	  4.394649329685e-02	  1.432573516197e-03	  0.000000000000e+00	  1.426540090652e-03	  1.078904227888e-03	  6.694959487641e+01	  3.692359117742e-03	  3.092175154238e+01	  1.345943502241e+02	  1.298315749729e+02	  8.225767296940e-01	  7.089803843278e-11	  1.953454489631e+00	  1.019957610644e+00	  1.381876640780e+00	
  2.700000000000e+01	  2.000000000000e+00	  4.050000000000e+02	  8.424893001627e+00	  1.076573381465e-02	  3.202191860167e-02	  4.398560900504e-02	  1.874251428852e-02	  0.000000000000e+00	  2.073273168747e-03	  1.126184352679e-03	  6.694959488606e+01	  3.692359117694e-03	  3.092175154229e+01	  1.345943502150e+02	  1.298315749640e+02	  8.225767297532e-01	  7.089803843788e-11	  1.953454489370e+00	  1.019957610644e+00	  1.381876640685e+00	
  2.700000000000e+01	  3.000000000000e+00	  4.050000000000e+02	  8.424893001593e+00	  1.076161162971e-02	  3.202190789371e-02	  4.398449120070e-02	  1.868014891177e-02	  0.000000000000e+00	  2.142618703239e-03	  1.124961903638e-03	  6.694959489668e+01	  3.692359117641e-03	  3.092175154219e+01	  1.345943502050e+02	  1.298315749542e+02	  8.225767298184e-01	  7.089803844349e-11	  1.953454489082e+00	  1.019957610644e+00	  1.381876640581e+00	
  2.700000000000e+01	  4.000000000000e+00	  4.050000000000e+02	  8.424893001554e+00	  1.076126491355e-02	  3.202190700383e-02	  4.398440003975e-02	  1.865028622266e-02	  0.000000000000e+00	  2.148184203948e-03	  1.125066068780e-03	  6.694959490902e+01	  3.692359117580e-03	  3.092175154208e+01	  1.345943501934e+02	  1.298315749428e+02	  8.225767298940e-01	  7.089803845001e-11	  1.953454488747e+00	  1.019957610644e+00	  1.381876640460e+00	
  2.700000000000e+01	  5.000000000000e+00	  4.050000000000e+02	  8.424893001637e+00	  1.076196088370e-02	  3.202190878632e-02	  4.398458208126e-02	  2.184552065328e-02	  0.000000000000e+00	  2.565528123416e-03	  1.139740475386e-03	  6.694959488280e+01	  3.692359117710e-03	  3.092175154232e+01	  1.345943502181e+02	  1.298315749670e+02	  8.225767297332e-01	  7.089803843615e-11	  1.953454489458e+00	  1.019957610644e+00	  1.381876640717e+00	
  2.700000000000e+01	  6.000000000000e+00	  4.050000000000e+02	  7.357566069921e+00	  5.135964764846e-03	  3.199979060918e-02	  4.092446646595e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  2.224645206715e-03	  1.814183762717e+02	  3.853341908508e-03	  2.970143745695e+01	  4.002244939195e+02	  3.613053539834e+02	  5.537170578516e+00	  4.790523400531e-09	  5.053415526621e-01	  3.223569352905e+01	  3.691951493272e+00	
  2.700000000000e+01	  7.000000000000e+00	  4.050000000000e+02	  7.447162224702e+00	  6.106224522649e-03	  3.200509131710e-02	  4.177765735221e-02	  2.494655783383e-02	  0.000000000000e+00	  1.944334338052e-03	  2.047361666785e-03	  2.224392490882e+02	  3.696614096954e-03	  2.971889117302e+01	  4.896670784186e+02	  4.474464810326e+02	  8.107422173698e+00	  3.928763038498e-09	  7.868439961886e-01	  3.222937083576e+01	  4.593734967611e+00	
  2.700000000000e+01	  8.000000000000e+00	  4.050000000000e+02	  7.447162224879e+00	  6.106740657182e-03	  3.200509389922e-02	  4.177805540334e-02	  3.128877324420e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169392545e-03	  2.224392488968e+02	  3.696614096656e-03	  2.971889117310e+01	  4.896670785909e+02	  4.474464812078e+02	  8.107422170247e+00	  3.928763036826e-09	  7.868439967786e-01	  3.222937083578e+01	  4.593734969340e+00	
  2.700000000000e+01	  9.000000000000e+00	  4.050000000000e+02	  7.447162225050e+00	  6.106740657909e-03	  3.200509389922e-02	  4.177805540389e-02	  3.128877324146e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169392226e-03	  2.224392487115e+02	  3.696614096368e-03	  2.971889117317e+01	  4.896670787577e+02	  4.474464813774e+02	  8.107422166905e+00	  3.928763035208e-09	  7.868439973501e-01	  3.222937083579e+01	  4.593734971015e+00	
  2.700000000000e+01	  1.000000000000e+01	  4.050000000000e+02	  7.447162225218e+00	  6.106740658595e-03	  3.200509389922e-02	  4.177805540441e-02	  3.128877323887e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169391746e-03	  2.224392485302e+02	  3.696614096086e-03	  2.971889117324e+01	  4.896670789209e+02	  4.474464815434e+02	  8.107422163635e+00	  3.928763033624e-09	  7.868439979090e-01	  3.222937083580e+01	  4.593734972652e+00	
  2.700000000000e+01	  1.100000000000e+01	  4.050000000000e+02	  7.447162225382e+00	  6.106740659242e-03	  3.200509389923e-02	  4.177805540490e-02	  3.128877323642e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169391033e-03	  2.224392483534e+02	  3.696614095812e-03	  2.971889117331e+01	  4.896670790800e+02	  4.474464817052e+02	  8.107422160448e+00	  3.928763032080e-09	  7.868439984540e-01	  3.222937083582e+01	  4.593734974249e+00	
  2.700000000000e+01	  1.200000000000e+01	  4.050000000000e+02	  7.447162225541e+00	  6.106740659851e-03	  3.200509389923e-02	  4.177805540536e-02	  3.128877323413e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169391144e-03	  2.224392481812e+02	  3.696614095544e-03	  2.971889117338e+01	  4.896670792349e+02	  4.474464818627e+02	  8.107422157344e+00	  3.928763030577e-09	  7.868439989846e-01	  3.222937083583e+01	  4.593734975804e+00	
  2.700000000000e+01	  1.300000000000e+01	  4.050000000000e+02	  7.447162225696e+00	  6.106740660423e-03	  3.200509389923e-02	  4.177805540579e-02	  3.128877323197e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169391151e-03	  2.224392480142e+02	  3.696614095285e-03	  2.971889117345e+01	  4.896670793852e+02	  4.474464820155e+02	  8.107422154333e+00	  3.928763029118e-09	  7.868439994995e-01	  3.222937083584e+01	  4.593734977313e+00	
  2.700000000000e+01	  1.400000000000e+01	  4.050000000000e+02	  7.447162225845e+00	  6.106740660960e-03	  3.200509389924e-02	  4.177805540619e-02	  3.128877322994e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169390868e-03	  2.224392478531e+02	  3.696614095035e-03	  2.971889117351e+01	  4.896670795302e+02	  4.474464821629e+02	  8.107422151428e+00	  3.928763027712e-09	  7.868439999961e-01	  3.222937083586e+01	  4.593734978768e+00	
  2.700000000000e+01	  1.500000000000e+01	  4.050000000000e+02	  7.447162225988e+00	  6.106740661463e-03	  3.200509389924e-02	  4.177805540657e-02	  3.128877322805e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169390711e-03	  2.224392476992e+02	  3.696614094795e-03	  2.971889117357e+01	  4.896670796687e+02	  4.474464823039e+02	  8.107422148652e+00	  3.928763026367e-09	  7.868440004708e-01	  3.222937083587e+01	  4.593734980159e+00	
  2.700000000000e+01	  1.600000000000e+01	  4.050000000000e+02	  7.447162226123e+00	  6.106740661932e-03	  3.200509389924e-02	  4.177805540693e-02	  3.128877322627e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169390745e-03	  2.224392475533e+02	  3.696614094569e-03	  2.971889117363e+01	  4.896670798000e+02	  4.474464824374e+02	  8.107422146021e+00	  3.928763025093e-09	  7.868440009205e-01	  3.222937083588e+01	  4.593734981477e+00	
  2.700000000000e+01	  1.700000000000e+01	  4.050000000000e+02	  7.447162226250e+00	  6.106740662371e-03	  3.200509389924e-02	  4.177805540726e-02	  3.128877322462e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169390758e-03	  2.224392474153e+02	  3.696614094354e-03	  2.971889117369e+01	  4.896670799242e+02	  4.474464825636e+02	  8.107422143533e+00	  3.928763023888e-09	  7.868440013458e-01	  3.222937083589e+01	  4.593734982723e+00	
  2.700000000000e+01	  1.800000000000e+01	  4.050000000000e+02	  7.447162226372e+00	  6.106740662780e-03	  3.200509389924e-02	  4.177805540757e-02	  3.128877322307e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169390543e-03	  2.224392472835e+02	  3.696614094150e-03	  2.971889117374e+01	  4.896670800428e+02	  4.474464826843e+02	  8.107422141157e+00	  3.928763022737e-09	  7.868440017521e-01	  3.222937083590e+01	  4.593734983914e+00	
  2.700000000000e+01	  1.900000000000e+01	  4.050000000000e+02	  7.447162226491e+00	  6.106740663161e-03	  3.200509389925e-02	  4.177805540786e-02	  3.128877322164e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169390277e-03	  2.224392471554e+02	  3.696614093950e-03	  2.971889117379e+01	  4.896670801581e+02	  4.474464828015e+02	  8.107422138847e+00	  3.928763021618e-09	  7.868440021470e-01	  3.222937083591e+01	  4.593734985071e+00	
  2.700000000000e+01	  2.000000000000e+01	  4.050000000000e+02	  7.447162226590e+00	  6.106740663489e-03	  3.200509389925e-02	  4.177805540810e-02	  3.128877322040e-02	  0.000000000000e+00	  2.098871483314e-03	  2.032169390181e-03	  2.224392470486e+02	  3.696614093785e-03	  2.971889117383e+01	  4.896670802542e+02	  4.474464828992e+02	  8.107422136921e+00	  3.928763020685e-09	  7.868440024763e-01	  3.222937083592e+01	  4.593734986036e+00	
  2.800000000000e+01	  1.000000000000e+00	  4.200000000000e+02	  8.424893001663e+00	  1.020416032694e-02	  3.201165009296e-02	  4.391330180918e-02	  1.361514547293e-03	  0.000000000000e+00	  1.404724122066e-03	  1.111734603176e-03	  6.694959487475e+01	  3.692359117750e-03	  3.092175154240e+01	  1.345943502257e+02	  1.298315749744e+02	  8.225767296838e-01	  7.089803843190e-11	  1.953454489676e+00	  1.019957610644e+00	  1.381876640796e+00	
  2.800000000000e+01	  2.000000000000e+00	  4.200000000000e+02	  8.424893001639e+00	  1.049327273821e-02	  3.201681258689e-02	  4.395239772404e-02	  1.932822911322e-02	  0.000000000000e+00	  2.073273169780e-03	  1.160710968407e-03	  6.694959488240e+01	  3.692359117712e-03	  3.092175154233e+01	  1.345943502185e+02	  1.298315749674e+02	  8.225767297308e-01	  7.089803843594e-11	  1.953454489469e+00	  1.019957610644e+00	  1.381876640721e+00	
  2.800000000000e+01	  3.000000000000e+00	  4.200000000000e+02	  8.424893001611e+00	  1.048922075063e-02	  3.201680188007e-02	  4.395128048525e-02	  1.926573590865e-02	  0.000000000000e+00	  2.142618704266e-03	  1.159481386413e-03	  6.694959489125e+01	  3.692359117668e-03	  3.092175154224e+01	  1.345943502101e+02	  1.298315749592e+02	  8.225767297850e-01	  7.089803844062e-11	  1.953454489229e+00	  1.019957610644e+00	  1.381876640634e+00	
  2.800000000000e+01	  4.000000000000e+00	  4.200000000000e+02	  8.424893001577e+00	  1.048887993916e-02	  3.201680099028e-02	  4.395118937043e-02	  1.923586247101e-02	  0.000000000000e+00	  2.148184204974e-03	  1.159584951875e-03	  6.694959490184e+01	  3.692359117615e-03	  3.092175154214e+01	  1.345943502002e+02	  1.298315749494e+02	  8.225767298500e-01	  7.089803844622e-11	  1.953454488942e+00	  1.019957610644e+00	  1.381876640530e+00	
  2.800000000000e+01	  5.000000000000e+00	  4.200000000000e+02	  8.424893001667e+00	  1.048956405677e-02	  3.201680277258e-02	  4.395137131983e-02	  2.252376745317e-02	  0.000000000000e+00	  2.565528117268e-03	  1.175083095106e-03	  6.694959487332e+01	  3.692359117757e-03	  3.092175154241e+01	  1.345943502271e+02	  1.298315749758e+02	  8.225767296751e-01	  7.089803843114e-11	  1.953454489715e+00	  1.019957610644e+00	  1.381876640810e+00	
  2.800000000000e+01	  6.000000000000e+00	  4.200000000000e+02	  7.352695997398e+00	  4.791344877748e-03	  3.199371448085e-02	  4.075700848558e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  2.289238369183e-03	  1.792396979994e+02	  3.862989067986e-03	  2.970059320067e+01	  3.959095031522e+02	  3.571366149920e+02	  5.417679707965e+00	  4.842539680805e-09	  4.933596997953e-01	  3.223599940980e+01	  3.648503972968e+00	
